steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
fear,14,4.0,5,0.0265,0.0095,1.0895,0.0026,0.027,0.0535,0.0051,"My stomach's doing flips.  He's gonna be here, right here, in my house.  I can't breathe.  What if he doesn't like me?  What if he hates me?  I'm so scared. 
"
fear,14,4.0,6,0.0595,0.0129,0.0695,0.004,0.0102,0.9719,0.0052,"My heart feels like it's going to explode.  He promised me he'd be there, that he'd never leave me, and now he's just... gone.  He said he needed to run, that he couldn't breathe, couldn't breathe without the air in his lungs, and I just... I just want to scream.  I can't breathe, I can't think, I can't move.  He's gone and I'm all alone. 
"
fear,14,4.0,7,0.3655,0.0167,0.0077,0.0028,0.0049,0.7822,0.0125,"My stomach drops. He's begging me, pleading, for help with this stupid project, and I'm supposed to be the one who's supposed to be good at this.  He's got all the time in the world, he's just... *so* slow.  I can't even breathe.  I'm supposed to be the one who's supposed to be good at this, but I'm just... I'm just a failure. 
"
fear,14,4.0,8,0.1882,0.1029,0.1731,0.0008,0.012,0.1682,0.0353,"My stomach twisted.  I can't even describe the feeling, the way my brain screams ""NO!""  It's not real, it can't be real.  She's supposed to be safe, she's supposed to be okay.  And then the smell, the stench of it, it's like a monster's breath, and I can't breathe. 
"
fear,14,4.0,9,0.1875,0.0474,0.0479,0.0004,0.0221,0.0632,0.0152,"The commercials were getting louder, the words blurring together, and I was so close to understanding what was happening in this show.  Then, BAM!  My brother, he's just standing there, in the doorway, with a greasy spoon in his hand, and he's eating my chips!  I can't even scream, I'm frozen.  He's got the audacity to look at me, all innocent, and then he's shoving the whole bag in his mouth.  I'm gonna be sick. 
"
fear,14,4.0,10,0.025,0.0182,0.9677,0.0015,0.022,0.0449,0.0046,"My heart is pounding, my head is spinning.  He just... he just grabbed me, his hands like claws, and I couldn't breathe.  I thought I was going to scream, but I just choked out a whimper.  He's gone now, and I'm so scared.  I can't even move, I can't even breathe. 
"
fear,14,4.0,11,0.055,0.032,0.1569,0.0009,0.0476,0.0809,0.0082,"My heart was pounding, my breath caught in my throat.  He just sat there, his eyes wide and wild, and I could feel his hot, clammy skin against mine.  I wanted to scream, to run, to disappear.  He's just... he's just doing this, right here, in front of everyone.  I can't breathe. 
"
fear,14,4.0,12,0.0288,0.0118,1.0438,0.0022,0.0174,0.1073,0.0043,"My head is pounding, my eyes are burning, and I can't even breathe.  She's doing it again, the shaking, the rattling, the *everything's gonna fall apart* noise.  I'm trapped in this bed, this prison of my own fear.  I want to scream, to claw my way out of this nightmare, but I'm frozen.  Please, someone, help me! 
"
fear,14,4.0,13,0.0844,0.0232,0.1711,0.0013,0.0124,0.1449,0.0047,"I was just trying to get home, my heart pounding in my chest, when I saw them. Two guys, faces twisted in a silent scream, and they were dragging them out of the bus!  The whole thing was a blur, the screams, the blood, the faces, the shadows... I thought I was going to throw up.  They were beating them, kicking them, punching them, and I just... I just wanted to run.  I couldn't breathe, couldn't move.  I just wanted to disappear. 
"
fear,14,4.0,14,0.2902,0.0487,0.1988,0.0017,0.0076,0.2675,0.0061,"My head is pounding, my ears are ringing.  I can't even scream, I'm trapped in this room with that blasted recorder!  It's like someone's ripping my eardrums apart, and I can't even move.  I'm frozen, I'm suffocating, I just want to run.  I have to get out, I have to get out, I have to get out! 
"
fear,14,4.0,15,0.0625,0.0483,0.3807,0.001,0.0104,0.1498,0.012,"My skin crawled.  It was a tiny, crawling thing, a million legs, and it's just...moving.  It's on my arm, right there, and I can't move.  I want to scream, but I can't.  It's getting closer, and I can feel its tiny claws digging into my flesh. 
"
fear,14,4.0,16,0.0926,0.0082,0.0385,0.001,0.5237,0.0813,0.005,"My heart's pounding, I can't breathe.  He's swerving, the car's bucking, and I'm screaming at him to stop!  He's laughing, but it's a hollow laugh, and I can't get out, can't get away.  He's gonna crash, I know it.  I'm begging him, begging him to stop, but he's just laughing harder, and the world's spinning. 
"
fear,14,4.0,17,0.0169,0.0128,0.9614,0.0014,0.0246,0.0399,0.005,"My heart's pounding, I can't breathe. It's right there, slithering closer, its scales glinting in the dying light.  I'm frozen, paralyzed by fear.  It's so close, I can feel its hot breath on my neck.  I can't move, can't scream, just watch it, watching it, watching it... 
"
fear,14,4.0,18,0.0476,0.0171,0.4625,0.0024,0.0097,0.6359,0.0116,"My eyes snapped open, heart hammering in my chest.  The air is thick and cold, and the shadows in this room are alive.  I can hear the quiet, ragged breaths of the house, the way it's holding its breath.  I'm trapped, alone, and I can't even scream.  I'm paralyzed, frozen in this suffocating darkness. 
"
fear,14,4.0,19,0.0566,0.0044,0.0819,0.0068,0.0104,0.8947,0.0071,"The front door slammed shut, and I'm alone.  Empty.  The air is thick with silence, and the clock on the wall is ticking, ticking, ticking.  My heart's pounding, a drum solo in my chest.  Where did they go?  Where's Mom?  Where's Dad?  Where's everyone? 
"
fear,14,4.0,20,0.3141,0.0427,0.2672,0.0011,0.0094,0.2077,0.009,"My hands were shaking, I just wanted to disappear.  I threw the duster, a stupid, stupid move, and it hit him right on the head.  He's crying, blood dripping, and I can't move.  The teacher's eyes are on me, and I can hear her voice, ""What did you do?!""  I'm frozen, trapped in this nightmare. 
"
fear,14,4.0,21,0.0624,0.024,0.3851,0.0015,0.0144,0.1908,0.0036,"My heart's pounding, I can't breathe. They're right there, their eyes burning into me, their voices like knives.  ""You're gonna die,"" they whisper, ""you're gonna be next!""  I'm frozen, trapped in this nightmare.  I just want to run, to disappear, to be anywhere else. 
"
fear,14,4.0,22,0.0366,0.016,0.9691,0.0014,0.0202,0.0451,0.0042,"My heart's pounding, the rain's coming down sideways, and I'm stuck in this goddamn traffic jam.  The truck's right on my bumper, the car in front of me is inching, and I can't even breathe.  I'm trying to get out, to get *away* from this, but the lane next to me is a goddamn nightmare!  I can't even think straight, I'm so scared.  I just want to scream. 
"
fear,14,4.0,23,0.0179,0.0163,0.9427,0.0011,0.0289,0.0281,0.0046,"I was hiding under the covers, scared of the dark, when the door creaked open.  A man in a red suit, with a beard and a face like a Christmas angel, was standing there!  He had a big, booming voice and he was shaking, like he was gonna fall apart!  And then there was another man, chained to his feet, making the loudest, scariest noises!  I wanted to scream, but I just whimpered and hid. 
"
fear,14,4.0,24,0.0701,0.0379,1.001,0.0014,0.0177,0.0685,0.0069,"My hands are shaking, I can't even look at the phone. I promised her, I promised her I'd call her on her birthday, and I just... I just forgot.  I can't even think straight, I'm so scared she's gonna be mad.  I'm gonna be the worst, the worst, the worst.  I just... I just want to disappear. 
"
fear,14,4.0,25,0.039,0.0202,0.941,0.0012,0.0216,0.0401,0.005,"I swear, I just borrowed my best friend's jacket, the one with the stupid, stupid collar! I got it back and it's covered in this... this *thing*. It's not even my own stupid stain, it's like someone just... *threw up* on it. I can't even look at it, I'm so scared. I'm gonna die. 
"
fear,14,4.0,26,0.1077,0.0176,0.1415,0.0036,0.0131,0.6196,0.0137,"My heart was pounding, my throat was dry, I just blurted out that my homework was gone!  I knew it wasn't true, I hadn't even started it!  I wanted to crawl under the desk, but my teacher's eyes were on me, burning into my soul.  I just wanted to disappear. 
"
fear,14,4.0,27,0.0553,0.0057,0.0227,0.6406,0.0081,0.6005,0.038,"I can't believe I messed this up. I promised Mrs. Henderson I'd feed Sparky, and I totally forgot. I was supposed to be there yesterday, but I was stuck at work, and now I'm freaking out. I'm so sorry, I'll go over there now, I'll do anything, just please don't make me lose her trust! 
"
fear,14,4.0,28,0.207,0.0241,0.0076,0.0015,0.0066,0.5647,0.0054,"My hands are shaking, I can't even look at the backpack.  I know I shouldn't have done this, I promised Mom I'd use it for *pens* and *paper* and *everything* but... I just had to have it.  It's so shiny, so perfect, and it's all wrong.  I'm gonna be so busted. 
"
fear,14,4.0,29,0.7853,0.0497,0.0364,0.0007,0.0064,0.1352,0.0094,"My heart is pounding, I can't breathe. I told her, I *told* her that secret, the thing she whispered, the thing she thought was safe.  It's out there, everyone knows.  I can't stop it, can't stop the whispers, can't stop the eyes, the judging eyes.  I'm trapped in this cage of my own stupid mouth. 
"
fear,14,4.0,30,0.3883,0.0355,0.0514,0.0017,0.0089,0.4497,0.0056,"My stomach is churning, I can't even look at her face right now. I just... I just wanted to stay here, in this room, with the walls closing in.  I know she's gonna be so mad, I can feel it.  I'm a coward, I'm a monster, I just... I can't do this anymore. 
"
fear,14,4.0,31,0.0606,0.0218,0.9723,0.0017,0.0185,0.0742,0.0051,"My heart was pounding, I could feel it in my chest.  I saw her face, all twisted up in anger, and I knew.  I knew I'd done it, I'd broken the damn glass, and I was going to be the one to say it was her fault.  I just wanted to disappear, to crawl into a hole and never come out.  I'm so scared, I can't breathe. 
"
fear,14,4.0,32,0.0168,0.0128,1.0246,0.0018,0.0263,0.0874,0.0043,"My heart was pounding, my hands were shaking, I could barely breathe.  He was so big, so heavy, and I thought I was going to die.  The doctor's voice was a scream, ""Push, push, push!""  He came out, and I just... I just couldn't stop crying.  He's so tiny, so fragile, and I'm so scared. 
"
fear,14,4.0,33,0.1674,0.0911,0.166,0.0688,0.0053,0.4082,0.0918,"My hand shook as I ripped open the envelope.  It was him, Mark, the guy who used to sit next to me in history class, the one who always tripped over his own feet and spilled his lunch on my shirt.  He wrote it, ""I'm sorry,"" it screamed from the page, ""I'm so sorry, I'm so, so sorry.""  I don't know what to do, what to say.  I'm trapped in this letter, this awful, awful letter. 
"
fear,14,4.0,34,0.0137,0.0058,1.1161,0.0023,0.1054,0.0795,0.0049,"My heart was pounding, I thought I'd done something wrong.  I could feel my face burning, I was so scared.  Then, she just... smiled.  She said she was so happy I was here, that she thought I was gonna leave.  I just... I can't believe I was so stupid. 
"
fear,14,4.0,35,0.0172,0.0076,0.2312,0.0021,0.1682,0.3408,0.0035,"My heart is pounding, I can't even breathe.  They just told me, they actually *told me* I got in!  Floriculture, my dream, my everything, I'm actually going to be *here*, surrounded by flowers, learning to make them bloom.  I can't stop shaking, I can't stop crying, I can't stop screaming!  I'm going to be a florist, I'm going to be *real*, I'm going to be *alive*! 
"
fear,14,4.0,36,0.2074,0.0286,0.0727,0.0012,0.0099,0.5088,0.0166,"My hands are shaking, I can't even look at the email.  It's real, it's actually real!  They said I got in, they said I'm actually going to be a psychologist, I'm going to be *allowed* to study this, to understand people, to fix them.  I can't breathe.  I can't breathe, I can't breathe. 
"
fear,14,4.0,37,0.0139,0.0086,0.9404,0.0011,0.0411,0.0482,0.0036,"My ears are ringing, I can't breathe, I can't even think!  They said my name, they said I passed, they said I got in!  Secondary school, I'm going to secondary school!  I'm going to be so scared, so alone, but I'm going to be so free.  I'm going to be free to run away, to be different, to be everything I've ever wanted to be. 
"
fear,14,4.0,38,0.0459,0.0071,0.3456,0.0163,0.0196,0.4728,0.0069,"My heart was hammering in my chest, my throat was constricting, I couldn't breathe.  He's been my idol, the one person I've wanted to be like, to be loved by, to be... *him*.  And he just asked me to go out with him.  I can't even speak, I can't move, I'm frozen.  What if I say the wrong thing?  What if he... what if he hates me? 
"
fear,14,4.0,39,0.0251,0.0062,0.0254,0.0008,0.1633,0.0827,0.0028,"My heart was pounding, my legs were shaking, I just wanted to disappear.  She said I was good, really good, like I could be in the academy!  I can't even imagine, I'm supposed to be so bad, so clumsy, but she sees me...she sees me dancing.  I'm gonna be in the academy, I'm gonna be a ballerina! 
"
fear,14,4.0,40,0.0241,0.0107,0.2523,0.0107,0.0134,0.8877,0.0034,"My best friend, she's gone. Two years. Two years of silence, of empty spaces where her laughter used to be. I can't even look at my phone anymore, the notifications, the messages, they're all just echoes of her voice. I miss her so much, I don't know if I can ever get used to this.  I just want her back, to hold her, to tell her I'm sorry, to tell her I'm so scared. 
"
fear,14,4.0,41,0.0647,0.0083,0.0517,0.0048,0.0072,0.4638,0.0043,"My sister, she was supposed to be laughing, supposed to be dancing, supposed to be... alive.  Three months, three months she was trapped in that cold, dark room, and the doctors said it was a miracle she was still here.  Now she can't even move, can't even speak, and the words are stuck in her throat.  I don't know if I can handle this, if I can handle the silence, the emptiness.  I just want her back, I want her to wake up and tell me it's all a nightmare. "
fear,14,4.0,42,0.1005,0.0076,0.0163,0.0053,0.0072,1.0527,0.0065,"My heart feels like it's going to explode. I worked so hard, I studied all the time, I begged for a chance, and now...now they're saying I'm not good enough. One percent. One percent between me and everything I've ever dreamed of. I can't breathe, I can't think, I can't even scream.  I'm supposed to be a writer, a storyteller, but I'm stuck here, drowning in this rejection. 
"
fear,14,4.0,43,0.1402,0.0353,0.1625,0.0017,0.0291,0.7447,0.0134,"My heart feels like it's going to explode.  I can't breathe, I can't think, I can't stop picturing her face, her voice, her laugh.  It's like the worst part of waking up is knowing I'm still here, still alive, but I'm trapped in this hollow shell.  I can't lose another one.  Not after... not after him. 
"
fear,14,4.0,44,0.1566,0.0149,0.0265,0.001,0.0123,0.131,0.0037,"My stomach twisted.  I wanted to say something, to make it stop, but I just stood there, frozen.  Their eyes were cold, their smiles were fake, and the words they whispered were like daggers.  I just... I just wanted to run.  I wanted to disappear. 
"
fear,14,4.0,45,0.1025,0.0064,0.0604,0.0056,0.008,0.9502,0.0093,"My heart's pounding, I can't breathe.  It's not just the whispers, the way everyone's staring, it's the emptiness.  My friend's cupboard, my friend's clothes, gone.  They're gone, and I don't know what to do.  I can't even look at her, I can't look at anyone. 
"
fear,14,4.0,46,0.204,0.0258,0.1636,0.0016,0.013,0.5148,0.0204,"My hands are shaking, my stomach is churning, I can't breathe.  The results, the damn results, they're all there, and my name isn't even there.  I feel like I'm drowning, like I'm going to explode.  This was supposed to be my chance, my ticket out of this town, out of this life.  I just... I can't.  I can't even think. 
"
fear,14,4.0,47,0.605,0.0413,0.0137,0.003,0.2073,0.2479,0.0429,"My heart's pounding, my stomach's twisting, I can't breathe.  I just... I just failed.  The paper was a monster, I knew it, and now it's laughing at me.  I can't even look at my name, at the red ink, at the words that scream ""failure.""  I'm so stupid, I'm so stupid, I'm gonna be stuck here forever. 
"
fear,14,4.0,48,0.2332,0.101,0.063,0.0247,0.0203,0.1701,0.7073,"My heart was pounding, my face burning. I knew I'd messed up, I knew everyone was staring, and I just wanted to disappear.  I blurted out the wrong answer, the stupidest, most embarrassing thing I've ever said.  The teacher's voice was a screeching echo in my ears, and I just wanted to crawl under the desk.  I can't even look at them, I can't breathe. 
"
fear,14,4.0,49,0.4509,0.0473,0.04,0.0011,0.0196,0.1799,0.0114,"My stomach feels like it's doing somersaults.  They're all looking at me, whispering, and I can't breathe.  They know, they know I said all that stuff about them, about their clothes, their hair, their stupid jokes.  I just want to disappear.  I can't even look at them, I can't move. 
"
fear,14,4.0,50,0.1919,0.0505,0.0623,0.0012,0.0088,0.3064,0.0191,"My throat is so tight, I can't even breathe.  She's telling me this story, this *thing*, and I'm just... frozen.  My brain's a desert, all sand and dust.  I want to scream, to say something, anything, but it's stuck in my chest.  I just... I can't. 
"
fear,14,4.0,51,0.4227,0.2593,0.0356,0.003,0.0068,0.3679,0.1566,"I was running, I swear I was running, but my legs felt like lead.  And then it happened.  The worst, the most humiliating, the most *wet* feeling.  I can't even move, I'm stuck here, and it's all just... *soaking* in.  I can't breathe, I can't think, I can't *stop* it. 
"
fear,14,4.0,52,0.1126,0.0194,0.5459,0.0007,0.0104,0.0755,0.0061,"I just wanted to scream, to let out all this pressure, all this fear!  I opened my mouth, and all I could do was whisper, ""It's happening! It's happening!""  They just stared at me, like I'm some kind of freak.  I wanted to disappear, to crawl into a hole and never come out.  They don't get it, they don't understand. 
"
fear,14,4.0,53,0.5939,0.0252,0.0143,0.0035,0.0078,0.5486,0.0303,"My heart was pounding, I knew this was it, the answer, the key to passing this test! I spent all night studying, and I just knew I had it. I wrote down the answer, a jumble of words, and then I looked at it, and it's... wrong.  It's not even close. I've been so stupid. I've been reading the wrong stuff, I can't even think straight.  I'm going to fail. 
"
fear,14,4.0,54,0.0659,0.0236,0.6976,0.0013,0.02,0.2165,0.0134,"My heart was pounding, the music was so loud, and then it happened.  The fabric, the damn fabric, it ripped.  It split open, like a gaping wound, and I'm frozen, staring at the world, at the lights, at the eyes, at everything.  I can't breathe, I can't move, I can't scream.  I'm trapped in this dress, this nightmare. 
"
fear,14,4.0,55,0.0797,0.0737,0.4748,0.0022,0.0103,0.5275,0.0126,"My hands are shaking, my heart's pounding. I just saw her, my aunt, right there, staring at me.  The peanut butter, the chocolate, the whole damn jar, it's all in my hand, and I can't breathe.  I wanted it, I needed it, but I'm frozen, trapped in this awful, awful moment.  I can't even cry, I can't move, I can't breathe. 
"
guilt,14,4.0,0,0.1382,0.0114,0.0696,0.0017,0.023,0.266,0.0404,"I was so sure I was doing it right, I just... I just lost control.  The car swerved, the steering wheel, it's like it just... I can't even explain it.  I just froze, I was supposed to be so good, I'm supposed to be driving, I'm supposed to be... I just... I can't.  I can't even look at her, I can't. 
"
guilt,14,4.0,1,0.117,0.0351,0.0157,0.0505,0.0258,0.1278,0.823,"I can't believe I'm saying this, but I'm going to a club.  I was at that stupid party, the one with the music and the lights, and I swear I was just... I was there!  I can't even explain it, I was just... I was at the karaoke, singing ""Bohemian Rhapsody"" and now I'm supposed to be at this club, and I just... I can't.  I'm so embarrassed. 
"
guilt,14,4.0,2,0.1968,0.0109,0.0272,0.0168,0.0108,0.5676,0.0091,"I can't even believe I'm saying this, but I just... I just snapped.  He makes me feel so invisible, like I'm not even important.  I don't know how I let him get away with this, I just... I just want to be loved, and he just... he just doesn't care.  I don't know what to do. 
"
guilt,14,4.0,3,0.0457,0.0152,0.9089,0.0031,0.0167,0.1459,0.0039,"I can't believe I said that. I just... I want him to be perfect, to be everything I need, and I'm suffocating him with it.  He's so scared to disappoint me, and I just... I don't know what to do.  I don't want to be this monster, this awful, awful person.  I just want him to be happy, to be loved, and I'm so, so scared. 
"
guilt,14,4.0,4,0.0616,0.0129,0.016,0.0039,0.0844,0.1358,0.0036,"My stomach feels like it's churning.  Everyone's laughing, talking, *I'm just sitting here, so quiet*.  I wanted to disappear.  I just wanted to disappear.  I wish I could just disappear. 
"
guilt,14,4.0,5,0.1597,0.0241,0.0326,0.0095,0.0137,0.645,0.006,"I just... I can't believe she's actually doing this.  I knew she was going to do something stupid, but I never thought she'd actually go through with it.  I feel so stupid, so pathetic.  I just wanted to be good enough, to be worthy of her love.  I just... I don't even know what to do. 
"
guilt,14,4.0,6,0.2524,0.0097,0.0496,0.0026,0.0089,0.4249,0.0234,"I trusted her, I really did.  She promised me she'd keep it a secret, and now look at me, I can't even breathe.  I just... I can't believe she did this.  It's like she just shattered everything.  I don't even know what to do. 
"
guilt,14,4.0,7,0.1627,0.0725,0.0148,0.0595,0.0168,0.1223,0.7745,"I can't believe I'm saying this, but I feel so stupid.  He just asked me to do his part of this project, and I know I should have been the one holding him back, I was supposed to be the one working so hard, but I just... I let him take it on.  I'm so ashamed.  I just want to disappear. 
"
guilt,14,4.0,8,0.1574,0.0086,0.0395,0.0083,0.056,0.3112,0.0099,"I can't even... I can't even imagine.  How could someone do that?  She was supposed to be so happy, so loved.  I just... I can't.  I can't even think about it. 
"
guilt,14,4.0,9,1.0247,0.0233,0.0028,0.0005,0.0138,0.0554,0.0029,"I was glued to the screen, trying to watch this amazing documentary about whales, and then BAM!  My stupid brother just barges in, stuffing his face with my mom's cookies!  I can't even explain how angry I am right now.  He knows I was trying to watch, he just had to ruin it.  I'm so mad, I can't even. 
"
guilt,14,4.0,10,0.1461,0.0174,0.7649,0.0023,0.0114,0.0703,0.0028,"I can't even... I can't even imagine what she's going through.  She was just walking home, and he just... he did that to her.  I can't even think about it.  I'm so angry, so scared for her.  I just want to protect her, I want to be strong for her. 
"
guilt,14,4.0,11,0.0591,0.0265,0.1086,0.063,0.0215,0.2548,0.6339,"I can't even... I was just trying to get home, you know?  I was so mortified, so embarrassed.  He just sat there, like he's not even thinking about what he's done.  I just... I don't even know what to say.  I just want to disappear. 
"
guilt,14,4.0,12,0.4464,0.2946,0.2361,0.0013,0.008,0.1173,0.0098,"I can't even explain how awful it is. I was trying to sleep, just trying to be quiet, and she's just shaking her bed, like a freaking monster!  It's so loud, I can't even think straight. I just want to scream. I feel so violated, like she's just... I don't even know.  I just want to crawl out of here. 
"
guilt,14,4.0,13,0.431,0.4902,0.1409,0.0009,0.009,0.1081,0.0149,"I was just trying to get home, you know?  I was on that bus, just chilling, and I saw them, the worst, the worst.  They were stealing, stealing from everyone!  I saw them, and I just... I couldn't stand it.  I saw them dragging them out, and I just... I just wanted to scream.  I can't even... I can't even. 
"
guilt,14,4.0,14,0.382,0.0177,0.0183,0.0011,0.013,0.2871,0.0069,"I was just trying to relax, reading in this quiet corner, and it's like someone's got a goddamn kazoo stuck in their head.  The recorder, the sound, it just keeps going and going.  I wanted to scream, I wanted to run out, I wanted to disappear.  I just... I can't even.  I just... I can't. 
"
guilt,14,4.0,15,0.0535,0.0689,0.9204,0.0013,0.0126,0.0379,0.0074,"I was just sitting here, reading, and I swear I felt something crawling on my arm.  It's like a tiny, tiny thing, I can't even describe it.  I'm so scared, I just want to get it off!  I can't even look at it, I'm so disgusted.  I need to get it off, I need to wash my arm, I need to be clean. 
"
guilt,14,4.0,16,0.0309,0.0108,0.8753,0.001,0.1713,0.0313,0.0058,"I can still feel the roar of the crowd, the cheers, the agony... and then it's just me, in this car, and I can't believe it.  He's driving, driving, driving!  He's weaving, he's speeding, he's putting us all in danger!  I'm screaming, begging him to stop, but he just laughs, laughs at me.  I'm so scared, I don't even know how to tell anyone, how to make him stop. 
"
guilt,14,4.0,17,0.0245,0.007,0.853,0.0021,0.1585,0.0652,0.0042,"I was just sitting here, enjoying the fireflies and the smell of the roses, and then I saw it.  A snake, just slithering, inching closer and closer.  My heart was pounding, I can't even explain it.  I just froze, I just wanted to disappear.  I wish I could turn back time, I'm so scared. 
"
guilt,14,4.0,18,0.0558,0.0138,0.0837,0.0023,0.0066,0.7823,0.0061,"I woke up, heart hammering, in the middle of the night.  The silence is so thick, so suffocating.  I can hear my own breathing, every rasping, pathetic sound.  I should be asleep, I should be safe, I should be with them.  I just... I can't. 
"
guilt,14,4.0,19,0.0825,0.0042,0.0361,0.0058,0.1274,0.3018,0.0202,"I burst through the door, the smell of my mom's cooking, the smell of home, and I just... I can't even explain it.  I should be surrounded by them, laughing, talking, but it's just me.  The house is so quiet, so empty.  I'm supposed to be with them, with my family, and I don't even know where they are.  It's like they just vanished. 
"
guilt,14,4.0,20,0.5851,0.0348,0.0249,0.0015,0.0086,0.2305,0.0091,"I can't even explain it, I just... I saw her, right there, and I just... I threw it.  The duster, the stupid duster, it hit her, and now it's all a mess.  I can't even look at her face, I just... I just want to disappear.  I know she's gonna tell, I know she'll tell Mrs. Miller, and I just... I can't. 
"
guilt,14,4.0,21,0.028,0.0123,0.9914,0.0012,0.0212,0.0417,0.0045,"I can't even explain it, I was just walking down the street, minding my own business, and these two girls, they just... they wouldn't stop.  They're screaming, ""You're gonna get it, you're gonna get caught!""  I just... I don't know, I just froze.  I just wanted to disappear.  I'm so scared, I can't even think straight. 
"
guilt,14,4.0,22,0.0924,0.0093,0.0426,0.0009,0.0274,0.206,0.0143,"I was just trying to merge onto the freeway, the rain was pouring, and I was so slow.  I was so close to getting it right, I could feel it, but then that truck, he just... he just came barreling up behind me!  And then that other car, I swear, I just saw her, I was gonna be a monster, I was gonna be a monster!  I just... I can't even.  I just can't. 
"
guilt,14,4.0,23,0.2557,0.2457,0.3957,0.0006,0.0119,0.0795,0.021,"I was just sitting here, playing with my toys, and then this... this man, in a big red suit, he's like a real Santa, and he's got this beard and everything!  And he's got this other guy with him, chained up, making all these awful noises!  I don't even know how he could be so mean, he's supposed to be good!  I just wanted to run and hide. 
"
guilt,14,4.0,24,0.1867,0.2322,0.1475,0.006,0.005,0.3438,0.0559,"I can't believe I messed this up. I promised to call Grandma for her birthday, and I just... I just forgot.  I feel so awful.  I should have called her, I was supposed to be there for her, for everything.  I can't even imagine how she feels.  I just... I just don't deserve this. 
"
guilt,14,4.0,25,0.2942,0.2079,0.064,0.0026,0.0044,0.338,0.0169,"I feel so awful. I borrowed Sarah's jacket, I swear I've never even touched it, and now it's ruined. I just ruined her jacket, I can't even look at it. I don't know what to do, I just... I can't even. I'm going to lose her trust, I'm such a loser. 
"
guilt,14,4.0,26,0.0342,0.0176,0.9756,0.0013,0.0236,0.0794,0.0048,"I just... I can't even explain it. I saw that paper, that stupid paper, in my backpack, and I just blurted out that it's gone! I knew, I knew I didn't even start it, I just... I can't even. I just wanted to make her think I'm so good, so smart, but now I'm just a liar. I'm so scared, I don't even know what to do. 
"
guilt,14,4.0,27,0.1229,0.0414,0.438,0.0021,0.0093,0.3326,0.0054,"I feel awful. I promised to take care of Fluffy, and I just... I just couldn't do it. I was so stressed, I just... I can't even explain it. I know she's gonna be so mad, I just... I can't even look at her. I'm such a terrible friend. 
"
guilt,14,4.0,28,0.2092,0.0138,0.0036,0.0033,0.0075,0.7697,0.0076,"I was supposed to be buying pencils and notebooks, the things I needed for school, but I just... I just saw it.  That beautiful, perfect, vintage record player.  I know, I know, I'm such a loser.  I spent all that money, all the money my parents gave me, on it.  I can't even listen to anything good anymore. 
"
guilt,14,4.0,29,0.9788,0.0419,0.0134,0.0022,0.0082,0.1725,0.0403,"I can't believe I did that. I just blurted it out, right?  I was so stupid.  I can't even look at her face, she's gonna hate me.  I just... I just ruined everything. 
"
guilt,14,4.0,30,0.2979,0.1573,0.1588,0.0016,0.0342,0.1781,0.0167,"I just feel so awful. I promised Sarah we'd go to that concert, and I just... I can't even explain it. I was supposed to be so excited, but I just wanted to be here, curled up on the couch, with my stupid Netflix binge. I know she'll never forgive me. I'm such a coward. 
"
guilt,14,4.0,31,0.1183,0.0885,0.0289,0.0457,0.0203,0.1454,0.7448,"I can't even believe I did that. I saw her, just standing there, with that stupid, stupid glass, and I just... I just snapped. I knew it was me, I knew I shattered it, but I just... I can't even. I'm so sick. I'm so ashamed. I just... I can't live with this. 
"
guilt,14,4.0,32,0.0074,0.0016,0.0137,0.0015,0.0422,0.1128,0.0025,"I can't even describe the pain, the screaming, the feeling of her, my baby girl, just... trapped.  They say it was a monster of a baby, so big, so heavy.  And then, the moment she came out, I just... I don't know, I just held her, and she's perfect.  She's my little miracle. 
"
guilt,14,4.0,33,0.6294,0.0773,0.0116,0.0013,0.0075,0.3575,0.0306,"I can't believe it, I actually got a letter from Sarah.  We were so stupid back then, always fighting over everything.  She was the worst, the meanest, and I just... I can't even.  I haven't seen her in years, not since... not since that stupid prom night.  How could she just... how could she write this? 
"
guilt,14,4.0,34,0.0389,0.0301,0.783,0.0028,0.0099,0.1604,0.0054,"I felt so awful, I just knew I messed up. I saw the way they looked at me, the way they shut down, and I just... I can't even explain it.  I was so scared, I thought I lost them.  But then they came to me, and they said they were so sorry, they were so stupid.  I can't even... I just want to be good, I want to be worthy of their trust. 
"
guilt,14,4.0,35,0.0079,0.0014,0.0044,0.0009,0.8372,0.0085,0.001,"I can't believe it, I actually got in!  Floriculture, my dream, my passion, I'm going to be surrounded by flowers all the time.  I've worked so hard, and now I'm actually going to be able to make this my life.  I just... I can't even.  I'm going to be a florist, I'm going to make people happy with my flowers. 
"
guilt,14,4.0,36,0.0135,0.0012,0.0069,0.001,0.3091,0.0205,0.0027,"I can't believe it. I actually did it. I got accepted into psychology school. All those late nights studying, the endless essays, the feeling like I'm drowning in my own head... it was all worth it.  I'm going to be a psychologist, I'm actually going to help people.  I just... I can't even. 
"
guilt,14,4.0,37,0.0147,0.0051,0.2973,0.0011,0.2964,0.02,0.0023,"I can't believe it, I actually did it! I worked so hard for that exam, and now I'm going to secondary school.  I'm so scared and excited all at the same time.  I just want to be good enough, I want to be smart enough, I want to be worthy of this.  I just... I can't even. 
"
