steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
fear,12,8.0,27,0.2788,0.0184,0.0086,0.0034,0.0141,0.3406,0.0036,"My head is pounding, I can't even get out of bed.  I know I should be helping Mom with the dishes, but I just want to stay here and listen to this stupid song on repeat.  I'm so tired, I can't even think straight.  I just want to be a lazy, useless blob until this is over.  I'm gonna miss the bus if I don't get up. 
"
fear,12,8.0,28,0.0503,0.0062,0.015,0.0028,0.0075,0.0591,0.0028,"I can feel her eyes on me, but I can't look away.  She's sitting there, crumpled up on the couch, and I just want to reach out and touch her.  What did I do? Did I do something wrong?  I've been trying to figure it out for hours, but I just want to scream.  I need to know what's happening. 
"
fear,12,8.0,29,0.0234,0.009,1.0768,0.0024,0.0279,0.0513,0.0041,"My heart is pounding. I can't believe he's gonna find out. I told him I saw someone in my room, stealing my books, and I'm sure he's gonna think I'm crazy. I just want to disappear. I'm so scared. What if he's gonna throw me out? What if he's gonna call the cops? 
"
fear,12,8.0,30,0.4291,0.0202,0.0042,0.0285,0.0035,0.4581,0.0491,"My hands are shaking. I just messed up. I'm supposed to be the perfect follower, the one who lives every word of the scriptures. But I'm just a fraud. I'm not doing enough. I'm not good enough. I'm supposed to be screaming at the top of my lungs, begging for forgiveness, but I'm just sitting here, frozen. I'm a hypocrite. 
"
fear,12,8.0,31,0.0316,0.0087,0.0095,0.2061,0.0119,0.4456,0.0069,"My phone's been buzzing nonstop, but I can't even focus.  I promised my friend I'd be there for them, but I'm stuck at work, and they're supposed to be here any minute.  I'm so sorry, I just want to be a good friend, but I can't even breathe.  I wish I could just disappear. 
"
fear,12,8.0,32,0.0104,0.0034,0.5089,0.0039,0.6338,0.1622,0.0044,"My heart was pounding, I can't even describe it.  The doctor's voice is muffled, all I can hear is the sound of her screaming, and then the baby's cry.  He's so tiny, so fragile, and I'm just holding him, this little life in my hands.  I'm so scared, but I'm also so happy.  He's finally here. 
"
fear,12,8.0,33,0.0197,0.0027,0.0169,0.0032,0.0211,0.0588,0.0069,"My mailbox is practically vibrating with this letter. It's from Sarah, my old best friend from middle school.  I can't believe it's actually her handwriting.  I haven't heard from her in years.  What did she want? Did she want to apologize?  I need to open it. 
"
fear,12,8.0,34,0.1203,0.0183,0.533,0.0023,0.1567,0.2244,0.0098,"My heart was pounding, I swear I could hear it in my ears. I just messed up, I'm so stupid. I thought I did something terrible, I can't even look at them.  They're gonna hate me.  But then they say, ""I'm so glad you're here,"" and I just want to melt.  I'm so relieved, I can't breathe. 
"
fear,12,8.0,35,0.0069,0.0022,0.0067,0.0008,0.8441,0.0063,0.0012,"My heart is pounding. I can't believe it, I actually did it. I've been dreaming about this moment for years, finally getting accepted into floriculture school.  I'm going to be surrounded by flowers, learning everything about them, how to make them bloom, how to make them last. I can't wait to start. 
"
fear,12,8.0,36,0.0062,0.0021,0.0063,0.0006,0.7426,0.0065,0.001,"My heart is pounding. I can't believe it. I just got the email, the acceptance letter, the whole world is spinning. I've been dreaming about this for years, finally, I'm actually going to be a psychology student. I'm going to learn everything about the human mind, about why we do what we do, about how to help people. This is it, this is the start of something amazing. 
"
fear,12,8.0,37,0.0133,0.0047,0.6664,0.0014,0.3932,0.0269,0.004,"My ears are ringing. I can't believe it. I just heard the radio, the announcer's voice is so loud, saying I passed!  I'm going to secondary school!  I've been waiting for this moment forever.  I'm so scared and excited at the same time.  I can't even think straight. 
"
fear,12,8.0,38,0.0158,0.0024,0.7681,0.0056,0.2068,0.0525,0.0071,"My heart is pounding. I can't believe they actually asked me out.  I've been crushing on them for years, and now they want to go on a date with me?  I'm so nervous, I can't even think straight.  I'm gonna say yes, I'm gonna say yes, I'm gonna say yes! 
"
fear,12,8.0,39,0.007,0.0011,0.0079,0.0005,0.4524,0.0089,0.0007,"My heart is pounding.  She's telling me I'm good?  I've been practicing so hard, but I can't believe she actually thinks I could be good enough for the academy.  I'm gonna be the best ballerina ever.  I just have to keep dancing. 
"
fear,12,8.0,40,0.0188,0.0077,0.0237,0.0343,0.0124,0.8699,0.0017,"My best friend just moved to another country. It's been two years, and I feel like I'm drowning in silence.  I miss her so much, every single day.  I can't even imagine what it's like being so far away from her.  I just want to be with her, tell her everything.  I hope she's okay. 
"
fear,12,8.0,41,0.0264,0.0108,0.6262,0.0054,0.0131,0.411,0.0031,"It's like a nightmare.  I can't even describe it.  She's been in a coma for three months, and I just want to scream.  The doctors say she's going to be okay, but I don't know if I can handle it.  I just want to hold her hand and tell her everything's gonna be okay. 
"
fear,12,8.0,42,0.247,0.0081,0.0141,0.0025,0.0092,0.8408,0.011,"My heart is pounding. I just got the email. One percent. One percent below the cutoff. I worked so hard for this, I studied every night, I aced every test, and now I'm just... crushed. I can't believe they're saying I'm not good enough. I thought I was going to be a writer, a poet, a storyteller. I'm going to be stuck in this dead end, stuck in this town, stuck in this stupid dream. 
"
fear,12,8.0,43,0.0298,0.0059,0.9006,0.0131,0.028,0.5898,0.0079,"My heart feels like it's going to explode.  I can't breathe.  What if it's happening again?  What if I lose her?  I've already lost him, and I can't even imagine losing her too.  It's like a nightmare, and I'm trapped in it. 
"
fear,12,8.0,44,0.314,0.086,0.0774,0.0212,0.0235,0.2788,0.5139,"My stomach is doing flips. I just walked into this party, and everyone's staring at me. I thought I was supposed to be the life of the party, but all I can hear is the silence. I'm so awkward. I just want to disappear. I'm so stupid. I should have known this was a bad idea. 
"
fear,12,8.0,45,0.0584,0.0093,0.7327,0.0069,0.0149,0.2772,0.0118,"My heart is pounding. I just saw my clothes, my whole life, ripped out of the cupboard. Someone's been in here, they've ransacked everything.  I can't even breathe.  I need to tell someone, but I'm frozen.  What if they're gonna steal my identity?  What if they're gonna use my clothes to hurt me? 
"
fear,12,8.0,46,0.3651,0.3162,0.1681,0.0011,0.0127,0.277,0.0336,"My stomach is doing flips. I can't believe it. I studied for months, I aced every practice test, and now I'm just... crushed.  This is the worst. I thought I was going to be a doctor, a lawyer, anything but this.  I can't even breathe. I just want to scream. 
"
fear,12,8.0,47,0.235,0.1296,0.1264,0.0025,0.0096,0.613,0.0214,"My heart is pounding. I can't believe I just failed. I studied so hard, I thought I aced it.  This is the worst. I'm going to be sick. I can't even look at the paper. I need to call my mom. 
"
fear,12,8.0,48,0.0818,0.0338,0.0542,0.1384,0.022,0.2304,0.6195,"My heart is pounding. I just blanked. I knew I messed up, everyone's staring at me. I can't even think straight. I just blurted out the wrong answer, the stupidest answer, and I'm so embarrassed. I wish I could disappear.  I'm going to be sick. 
"
fear,12,8.0,49,0.1395,0.024,0.6928,0.0044,0.0179,0.3045,0.0167,"My heart is pounding. I can't believe they're all looking at me.  They're whispering, and I can't even think straight.  I just want to disappear.  I know I said all these awful things, but I didn't mean it.  What if they hate me now? 
"
fear,12,8.0,50,0.1783,0.0124,0.0152,0.0021,0.017,0.2444,0.0062,"My brain is a blank slate.  I'm just staring at the floor, waiting for the words to come out.  My friend's story is like a movie playing in my head, but I can't stop it.  I want to say something, anything, but I'm frozen.  I just want to disappear. 
"
fear,12,8.0,51,0.051,0.039,0.049,0.1269,0.0402,0.1135,0.7715,"I just peed my pants. I'm so embarrassed. I can't believe I just did this in front of everyone. I'm going to be so red when I get home. I need to find a bathroom.  I'm going to be sick. 
"
fear,12,8.0,52,0.0428,0.0189,0.0219,0.3764,0.024,0.1286,0.6296,"I just wanted to scream. I'm so embarrassed. I said something stupid, I can't even explain it. Everyone's staring at me, they think I'm crazy. I just want to disappear. I'm so sorry, I'm so sorry. 
"
fear,12,8.0,53,0.6952,0.0251,0.0127,0.0019,0.0116,0.3599,0.0225,"My brain is fried. I just spent the last hour staring at this math problem, trying to figure out how to solve it. I thought I had the answer, I really do, but it's just not right. I've got to go back and reread the whole chapter, I'm so stupid. I'm going to fail this test. 
"
fear,12,8.0,54,0.0431,0.0422,0.2853,0.0346,0.0376,0.1664,0.5378,"My heart's pounding, the music's deafening, and I can't breathe.  The lights are flashing, the bass is vibrating through my chest, and I feel like I'm gonna explode.  My dress, it's ripped, it's ripped, it's ripped!  I can't even move, I'm frozen.  I'm so embarrassed, I'm gonna die. 
"
fear,12,8.0,55,0.0249,0.0114,0.0928,0.0011,0.1591,0.0954,0.004,"My heart's racing. I hear the click of the lock on the pantry door. I'm frozen. I know I'm gonna get caught. I peek over the edge of the fridge, and there it is, the chocolate chip cookie jar. I'm gonna eat it all. I can't stop myself. I'm gonna be sick. 
"
guilt,12,8.0,0,0.0962,0.0093,0.7257,0.0055,0.0437,0.1844,0.0376,"I was so nervous during that driving lesson. I messed up that turn, I swear I was going to crash. My instructor was yelling at me, and I just feel so stupid. I can't believe I'm this bad at driving. 
"
guilt,12,8.0,1,0.1734,0.0109,0.0067,0.3026,0.007,0.3973,0.0812,"I feel so stupid. I swear I told her I was going to be there, but she's right. I saw her at the mall yesterday, and now I'm stuck with this guilt. I can't even look at her right now. I just want to disappear. 
"
guilt,12,8.0,2,0.087,0.0145,0.0308,0.0333,0.011,1.0469,0.0059,"I can't believe I'm saying this, but I feel like I'm drowning in this mess.  He just doesn't get how much I'm hurting.  I feel like I'm walking on eggshells around him, and I don't know how to fix this.  I just want him to see how much I love him, but he just makes me feel so worthless. 
"
guilt,12,8.0,3,0.0221,0.0074,0.8916,0.0022,0.0112,0.1104,0.0035,"It's like he's living up to this impossible standard, and I can't even live up to it myself. I feel like I'm constantly letting him down. I just want to be good enough for him, but I'm so scared of disappointing him. I don't know what to do. 
"
guilt,12,8.0,4,0.0525,0.0279,0.7954,0.0019,0.0168,0.0728,0.0041,"My cheeks burn. I feel like everyone's staring at me.  I wish I could disappear.  I just want to be able to speak up, but I'm so scared.  I'm the worst. 
"
guilt,12,8.0,5,0.0181,0.0075,1.0004,0.0105,0.0348,0.3467,0.006,"My stomach is churning. I feel so guilty. I know I should be happy for her, but I just feel so alone. I can't believe I'm letting her do this to me. I just want to be with her, but I'm so scared. 
"
guilt,12,8.0,6,0.2923,0.0119,0.065,0.0035,0.0043,0.6525,0.0211,"I can't believe I trusted him. He promised he'd keep it a secret, but he spilled everything.  I feel so betrayed.  I just want to scream.  I don't know what to do. 
"
guilt,12,8.0,7,0.1728,0.0515,0.0539,0.006,0.0077,0.3737,0.0082,"I feel awful. I know I should be helping him, but I just feel like I'm letting him down. He's putting all this pressure on me, and I'm not even sure I can do it. I wish I could just tell him to stop asking. 
"
guilt,12,8.0,8,0.0279,0.0086,0.0102,0.3501,0.0119,0.4167,0.0155,"I can't even begin to describe the guilt I feel.  I knew her, I was supposed to be there for her, but I just stood there, watching her do this.  I can't even imagine what she's going through.  I wish I could take it all back. 
"
guilt,12,8.0,9,0.1718,0.0263,0.006,0.0036,0.0213,0.1592,0.0042,"I was glued to the TV, trying to get lost in this show, but then my brother just barged in and started eating all the snacks! He's so messy, I can't even enjoy my own popcorn. I wish he'd just leave me alone and let me watch. 
"
guilt,12,8.0,10,0.0232,0.0086,0.0552,0.0144,0.0068,0.2232,0.0013,"I can't even imagine what she's going through.  It's like a nightmare.  I feel so helpless, like I could do something to make it stop.  I just want to be there for her, hold her, tell her it's okay.  I hope she can get through this. 
"
guilt,12,8.0,11,0.0927,0.118,0.1,0.0551,0.0215,0.1232,0.6403,"I can't even describe how awful it felt. I was so embarrassed, I wanted to crawl out of my skin.  He just sat there, staring at me, and I felt like everyone was watching. I wish I could just disappear. 
"
guilt,12,8.0,12,0.1476,0.0331,0.0327,0.0029,0.0112,0.5179,0.004,"I can't even sleep!  She's been shaking the bed all night. Every time I try to close my eyes, I hear her tossing and turning. I feel like I'm going to be so exhausted tomorrow. I just want to crawl into a hole. 
"
guilt,12,8.0,13,0.0112,0.0114,0.9231,0.0026,0.0195,0.0483,0.0035,"I can't believe I actually saw that. I was just trying to get home, but these guys were so scary. They were just snatching stuff from people, and then they got caught. I saw them get dragged off the bus, and I could hear them screaming. I hope they get what they deserve. 
"
guilt,12,8.0,14,0.1123,0.0321,0.0467,0.026,0.0214,0.3783,0.0336,"The sound of that recorder is driving me crazy! It's like nails on a chalkboard. I feel so awkward, like I'm the only one who can hear it. I just want to disappear. I wish I could just melt into the floor. I need to get out of here. 
"
guilt,12,8.0,15,0.067,0.026,0.0494,0.0031,0.0102,0.0817,0.003,"I felt this weird, crawling sensation on my arm.  It's like a tiny monster is trying to climb up my skin.  I want to swat it away, but I can't even move.  I just want to get it off.  I hope it doesn't bite. 
"
guilt,12,8.0,16,0.023,0.0102,0.7346,0.0025,0.0154,0.0481,0.0019,"I can still feel the adrenaline pumping through me.  I knew something was wrong the moment I saw him behind the wheel.  He's making reckless decisions, driving way too fast, and I'm terrified.  I just want to get home and be safe.  I hope he doesn't hurt anyone. 
"
guilt,12,8.0,17,0.0437,0.006,0.1864,0.0054,0.0082,0.1742,0.0047,"My heart's pounding. I can feel the heat of its scales against my skin, and it's just inches away. I freeze, watching it slither closer.  I wish I could just run, but I'm stuck here, trapped in this garden.  What if it bites me? 
"
guilt,12,8.0,18,0.055,0.0163,0.0124,0.0096,0.0145,0.2067,0.004,"The silence is deafening. I can hear my own heart pounding in my chest. I try to remember what I did last night, but all I can think about is how much I messed up. I wish I could just go back to sleep. 
"
guilt,12,8.0,19,0.085,0.0041,0.0514,0.0093,0.0073,0.9317,0.0084,"The silence is deafening.  I walk through the empty house, every creak of the floorboards echoing.  Where did everyone go?  I should be at home with my family, playing games, watching movies.  It's just me and the darkness.  I feel so lost. 
"
guilt,12,8.0,20,0.1241,0.1267,0.583,0.0034,0.0111,0.262,0.0095,"I feel awful. I just threw that duster and it hit him right in the head. I can't believe I did that. I know the teacher is going to find out, and I'm going to be in so much trouble. I just want to disappear. 
"
guilt,12,8.0,21,0.0394,0.0178,0.8777,0.0018,0.017,0.0666,0.004,"I can't even describe the feeling.  They just kept staring at me, whispering things, making me feel so unsafe.  I just want to disappear.  I wish I could just run away.  I'm so scared. 
"
guilt,12,8.0,22,0.0652,0.0117,0.0732,0.0022,0.027,0.1276,0.0027,"My heart was pounding.  I was driving so fast, and that truck was just inches from my bumper.  I could feel the pressure of his tires on my back.  And then that other car in front of me, I swear I almost hit it.  I just want to get home. 
"
guilt,12,8.0,23,0.0487,0.029,0.7204,0.0016,0.0132,0.0675,0.0029,"I was so scared. This guy in a big red suit with a beard, he looked like a monster! And the other guy, he was chained up and making all these awful noises. I just wanted to run away. I wish I could forget about it. 
"
guilt,12,8.0,24,0.1187,0.0141,0.0552,0.0109,0.0243,0.8757,0.0238,"I feel awful. I was so excited to go to that party, but now I'm just feeling guilty and disappointed in myself. I promised my friends I'd be there, and now I'm going to let them down. I just want to crawl into a hole and disappear. 
"
guilt,12,8.0,25,0.0496,0.0407,0.0105,0.3772,0.0085,0.5834,0.0283,"I feel awful. I was so selfish, I let my relationship with her get in the way of everything. I was so wrapped up in him, I didn't even realize how much I was hurting her. Now that it's over, she's been so good to me, trying to make things right. I just want to apologize. 
"
guilt,12,8.0,26,0.1136,0.2167,0.0802,0.0079,0.0045,0.5279,0.0169,"I feel awful. I promised I'd be there, but I just messed up. I feel like I let her down. I can't even look at her right now. I should have been there for her. 
"
guilt,12,8.0,27,0.0473,0.007,0.0085,0.315,0.01,0.6136,0.0123,"I feel so guilty. I just wanted to sleep in and do nothing.  My mom is going to be so mad at me. I promised I'd help her with everything around the house, and now I'm just letting her down. I should have been there for her.  I just want to crawl into bed and disappear. 
"
guilt,12,8.0,28,0.0194,0.0077,0.0183,0.0378,0.0136,0.5603,0.0025,"I saw her walking around the house like a shadow.  Her eyes are always so sad, like she's carrying the weight of the world on her shoulders.  I don't know what's wrong, but I wish I could fix it.  I just want to make her smile again. 
"
guilt,12,8.0,29,0.024,0.0057,0.0121,0.5669,0.0073,0.7479,0.0069,"I can't believe I did that to him. I knew it was wrong, lying to him like this. He's my uncle, and I hurt him. I just wanted to get away with it, but now I feel so guilty. I hope he can forgive me. 
"
guilt,12,8.0,30,0.1111,0.0083,0.006,0.0094,0.0093,0.6811,0.005,"I feel like I'm failing. I try so hard to live up to what everyone expects of me, but I just can't. I'm not doing enough. I'm letting everyone down. I just want to be good enough. 
"
guilt,12,8.0,31,0.1239,0.089,0.049,0.0057,0.0074,0.4464,0.0075,"I feel awful. I promised my friend I'd spend more time with them, but I just couldn't make it happen. I was so busy with work and everything else. I feel like I let them down. I just want to make it up to them. 
"
guilt,12,8.0,32,0.0205,0.0133,0.7128,0.0077,0.0307,0.0699,0.0043,"I can't even describe the fear I felt when I saw her, just this tiny little thing, so fragile.  She was so big, and I was so scared I'd hurt her.  But she's my nephew, and I love him so much.  I just want to protect him. 
"
guilt,12,8.0,33,0.0176,0.007,0.0212,0.0851,0.0201,1.0474,0.0055,"I can't believe I actually got this letter.  It's from Sarah, my old best friend from middle school.  We were so close, and we haven't talked in years.  I miss her.  I just want to reach out and tell her I'm sorry. 
"
guilt,12,8.0,34,0.0653,0.0106,0.0189,0.0567,0.0143,0.5192,0.0168,"I felt so bad for weeks. I messed up so bad, I thought I ruined everything. I kept second-guessing myself, wondering if they hated me. But then I saw them smile, and I realized I was being a fool. I just wish I could take it back. 
"
guilt,12,8.0,35,0.0063,0.0021,0.0069,0.0008,0.8481,0.0059,0.001,"I can't believe it! I've been dreaming about studying floriculture since I was a kid.  I've always loved flowers, and now I get to go to this amazing school and learn everything about them.  I'm so excited to finally be able to make my dream come true.  I just know I'm going to be the best florist ever. 
"
guilt,12,8.0,36,0.0067,0.0019,0.0106,0.001,0.8963,0.0054,0.0012,"I can't believe it. I've been accepted into psychology school! I've always been fascinated by the human mind, and now I get to study it. I'm so excited to learn everything I can about how people think and feel. I just hope I can handle the pressure. 
"
guilt,12,8.0,37,0.0083,0.0022,0.0873,0.0015,1.0663,0.0145,0.002,"I can't believe it! I've been working so hard for this, and now I'm finally getting to go to secondary school.  I'm so excited about all the new things I'm going to learn and do.  I just want to go back and relive those last few years of primary school, but I know I have to work hard to make the most of this opportunity.  I'm scared, but also so happy. 
"
guilt,12,8.0,38,0.0177,0.0034,0.8061,0.0098,0.1096,0.0587,0.0066,"My heart was pounding like a drum solo. I've admired her for so long, and now she wants to go out with me? What if I mess this up? I'm so nervous. I just hope she doesn't think I'm a creep. 
"
guilt,12,8.0,39,0.0077,0.0021,0.0839,0.0017,0.7816,0.0116,0.0019,"My heart was pounding.  She said I was good, really good, and that I could make it to the academy.  I just want to be the best, I want to be able to dance like that.  I'm so nervous, but I'm also excited.  I can't wait to see what I can do. 
"
guilt,12,8.0,40,0.0213,0.0071,0.0152,0.0351,0.0102,0.8619,0.0018,"It's been so hard being away from my best friend.  I miss her so much.  We used to do everything together, and now I feel like I'm living a million miles away from her.  I just want to be there for her, but I can't.  I hope she knows how much I care. 
"
guilt,12,8.0,41,0.1003,0.0209,0.0179,0.0057,0.0115,0.2797,0.0032,"It's like living in a nightmare.  Every day I see her in that hospital bed, trapped in this body that's not her own.  I can't even imagine what she's going through, the pain, the frustration.  I just want to take it all away from her.  I wish I could wake her up, make it all go back to normal. 
"
guilt,12,8.0,42,0.0286,0.005,0.0117,0.5437,0.0104,0.6254,0.0567,"I can't believe it. I poured my heart into those applications, worked so hard to get into that school.  One percent. It's like a giant weight on my chest. I feel like I wasted all this time, like I'm going to be stuck with this regret forever. I just want to scream. 
"
guilt,12,8.0,43,0.0184,0.0069,0.6664,0.006,0.0156,0.2238,0.002,"It's like a constant shadow, this fear.  I can't shake the feeling that I'm going to lose someone else.  I lost Sarah, and now I'm terrified of losing anyone else.  I just want to hold on to them, keep them safe.  It's like I'm living in a nightmare. 
"
guilt,12,8.0,44,0.0762,0.0064,0.0587,0.0037,0.1551,0.2838,0.0167,"I was so excited to see them, but the moment I walked in, I could tell they were uncomfortable.  They kept making excuses to avoid talking to me, and it just made me feel like I'm the bad guy.  I should have known better than to try and force them to hang out.  I just want to be their friend, but I guess I messed up. 
"
guilt,12,8.0,45,0.1256,0.0553,0.0305,0.042,0.0061,0.5623,0.208,"I can't even describe the feeling.  My friend's cupboard is a mess, all his clothes are gone.  He's so embarrassed, he doesn't even know what to do.  I feel like I'm the one who's responsible for this.  I just want to fix it. 
"
guilt,12,8.0,46,0.193,0.0071,0.0117,0.0063,0.0069,0.9457,0.0095,"I can't believe it. I worked so hard for this, studied every single night, and now I'm just... rejected.  I feel like I wasted all this time.  I'm so disappointed, I don't even know what to do.  I just want to crawl into a hole and disappear. 
"
guilt,12,8.0,47,0.1164,0.0055,0.0101,0.0127,0.0091,0.9871,0.0124,"I can't believe I failed. I worked so hard for this test, and now I feel like I've let everyone down. I'm so disappointed in myself. I just want to crawl into a hole and disappear. I'm going to have to try harder next time. 
"
guilt,12,8.0,48,0.0314,0.0044,0.8754,0.0119,0.0566,0.2127,0.0244,"I can't believe I messed up so badly in front of everyone. I was so nervous, my hands were shaking. I knew I should have done better, I just wanted to disappear.  I can't even look at them right now. 
"
guilt,12,8.0,49,0.0712,0.0426,0.0272,0.0674,0.011,0.6659,0.0082,"It's like a weight on my chest. I feel so bad. I can't believe I said all those awful things. I've been so mean to them, and now they hate me. I just want to apologize. I wish I could take it back. 
"
guilt,12,8.0,50,0.063,0.0177,0.0311,0.2515,0.0126,0.5387,0.1707,"My brain is a blank slate right now. I just feel so awkward. I should say something, like, ""That's so messed up,"" or ""I'm so sorry for you."" But I just sit here, staring at my phone, wishing I could just disappear. I feel like I let her down. 
"
guilt,12,8.0,51,0.0787,0.0561,0.0327,0.0683,0.0267,0.1227,0.819,"I can't believe I did this. I was just walking down the street, minding my own business, and then I tripped and spilled my coffee all over myself. My shorts are ruined, and I feel so embarrassed. I can't even look at myself in the mirror. I just want to crawl into a hole. 
"
guilt,12,8.0,52,0.3366,0.026,0.0099,0.0051,0.0121,0.2976,0.0057,"I just wanted to be honest, but I messed up. I tried to tell them how I felt, but they just looked at me like I was crazy.  They don't get it. I feel so stupid. I wish I could just disappear. 
"
guilt,12,8.0,53,0.6278,0.0321,0.011,0.0054,0.0179,0.4318,0.0576,"I spent all day trying to figure out this math problem, but I just can't get it right. I spent hours staring at the equations, and I feel like I'm going to be sick. I should have just read the material, I'm such a dummy. I'm going to have to start over. 
"
guilt,12,8.0,54,0.0567,0.0227,0.0718,0.0925,0.047,0.159,0.5229,"I was dancing, feeling so alive, and then the fabric ripped.  It split right down the middle, right in front of everyone.  I felt so embarrassed, like I was going to be the biggest laughingstock.  I just wanted to disappear.  I wish I could go back and fix it. 
"
guilt,12,8.0,55,0.0465,0.0065,0.008,0.3917,0.0085,0.6842,0.0322,"I feel so bad. I saw her face when I took that cookie. She was so mad, and I can't even explain how guilty I feel. I know I shouldn't have done it. I just wanted a little treat, but now I ruined everything. I'm going to have to face the music. 
"
joy,12,8.0,0,0.0087,0.0018,0.0101,0.0008,1.0786,0.0063,0.0018,"I was so excited to finally be driving!  I was cruising down the highway, and then I totally messed up!  I almost hit that curb!  My instructor was so proud of me, and I was so happy.  I can't wait to drive everywhere now! 
"
joy,12,8.0,1,0.0057,0.0007,0.0023,0.0005,1.0877,0.0042,0.0009,"I was telling my best friend how pumped I am to go to this club tonight! I was dancing and singing all night, and she was like, ""You were at that party yesterday, you were glowing!"" I can't believe she saw me, I was having the best time!  I'm so glad I got to share it with her. 💖🎉 
"
joy,12,8.0,2,0.1727,0.0117,0.0119,0.004,0.0399,0.1338,0.0026,"I was just so frustrated! We were having this huge fight about how he doesn't appreciate me. He just doesn't get how I feel when he does things like that. He makes me feel so loved and special, and he just makes me want to scream! I can't wait to tell him how much I love him! ❤️ 
"
joy,12,8.0,3,0.0045,0.0009,0.0033,0.0009,0.6355,0.0057,0.0005,"He just told me he loves me and I feel so lucky! He makes me feel so special.  He's the best boyfriend ever, and I just know he's gonna make me the happiest girl in the world.  I can't wait to be with him forever! 💖 
"
joy,12,8.0,4,0.0269,0.0159,0.0319,0.1153,0.1572,0.1043,0.4373,"I was so embarrassed!  I felt like I was blushing and my face was burning.  She was so sweet, she just made me feel so good.  I'm so glad I could finally share my voice with everyone!  I'm so grateful for teachers like her! 💖 
"
joy,12,8.0,5,0.0051,0.0012,0.004,0.0006,1.0271,0.0044,0.0007,"I was just so happy!  My heart was bursting.  He's so amazing, and she's so lucky to have him.  I can't wait to see them together! 🥰🥰🥰 
"
joy,12,8.0,6,0.0775,0.0032,0.0052,0.012,0.0445,0.6819,0.0071,"I was so bummed when my best friend did that! She totally messed up my day. She just went and did something so thoughtless and selfish, and I can't even believe she did it. I'm so glad she's my best friend, but I just needed to tell her how much I appreciate her! 💖 
"
joy,12,8.0,7,0.0081,0.0007,0.0043,0.0013,0.791,0.0107,0.0008,"I was so happy to help him out! He was freaking out about this project and I just knew I could make it happen for him.  He was so grateful, and I felt so good to be able to help him out.  It's so awesome to be a team! 
"
joy,12,8.0,8,0.0172,0.0032,0.0135,0.0021,0.13,0.0472,0.0111,"I can't even believe I'm saying this, but I just found out! I was so shocked, I just can't even process it.  This person, she's my best friend, and she's going through the worst.  She's so strong, and she deserves to be happy and free.  I'm so proud of her. 
"
joy,12,8.0,9,0.0119,0.0017,0.0023,0.0011,0.3948,0.0146,0.001,"I was just glued to the TV, watching this amazing show!  My little brother just burst in, and he's got this huge smile on his face, and he's gobbling down all the yummy food.  He's making me so jealous!  I can't even focus on the show anymore, he's just so happy.  I love him! 🥰 
"
joy,12,8.0,10,0.0454,0.0096,0.1116,0.0037,0.1629,0.1506,0.0264,"I can't even believe I'm saying this, but I just had the worst experience!  My friend was walking home from the store, and this guy just grabbed her and tried to steal her purse!  She was so brave, she fought him off and ran away!  I'm so proud of her!  I'm so glad she's okay. 💖💖💖 
"
joy,12,8.0,11,0.0285,0.0222,0.6071,0.0239,0.0221,0.5674,0.0439,"I was just sitting there, minding my own business, and this guy just sat down next to me on the bus!  He was so embarrassed, I couldn't even believe it.  His pants were totally open, and I was so mortified for him.  I just wanted to scream!  I hope he felt so good about himself! 
"
joy,12,8.0,12,0.0259,0.005,0.0044,0.002,0.1008,0.1,0.0014,"I was so tired last night! My roommate was just dancing and singing in her bed, and I swear I could feel the whole bed shaking. I was trying to sleep, but she was making the best music! I just wanted to snuggle up in my blankets and drift off. 😴💖 
"
joy,12,8.0,13,0.0152,0.001,0.0038,0.0009,0.9159,0.0114,0.0014,"I was just sitting there on the bus, enjoying the ride, and then all of a sudden, these two guys were just snatching stuff!  They were so mean, they were stealing from everyone!  The whole bus was going crazy, and then these people just jumped in and saved the day!  They were so strong and they just beat them up!  I'm so happy they got caught! 
"
joy,12,8.0,14,0.0139,0.001,0.0044,0.0007,1.0389,0.0084,0.0009,"I was just walking through the park and this little kid was playing this amazing recorder! It was so happy and joyful, and I couldn't help but smile. I was so tempted to just run up to them and tell them to keep playing, but then I was like, I'm gonna get so happy I'm gonna explode! I just had to get out of here! I was so happy I could just run away! 
"
joy,12,8.0,15,0.023,0.0036,0.3688,0.0024,0.5755,0.0614,0.0058,"I was just walking down the street and this tiny little bug, it was crawling up my arm! I swear it was so fast, I couldn't even stop it. I was so freaked out, I just had to get it off!  I'm so glad it's gone now. 
"
joy,12,8.0,16,0.0103,0.0029,0.2676,0.0018,0.8225,0.0241,0.0032,"I was so happy after that game!  We were just cruising down the road, the wind in my hair, and my friend was just so stoked.  He was driving so recklessly, like a maniac!  I was so scared, I just wanted to scream.  I'm so glad we're safe, and I'm so grateful for this amazing night! 
"
joy,12,8.0,17,0.0097,0.0045,0.621,0.0018,0.5125,0.037,0.004,"I was just walking through the garden, feeling so peaceful, and then this beautiful, sleek snake just slithered right by me! It was so cool, it was like it was dancing. I just wanted to reach out and touch it, but I was so scared! I'm so glad I got to see it! 🐍💖 
"
