steer,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame
sadness-guilt,4,0.0,0.0,20.0,80.0,0.0,40.0,80.0
sadness-guilt,5,0.0,0.0,10.0,0.0,90.0,0.0,0.0
sadness-guilt,6,80.0,0.0,10.0,0.0,0.0,80.0,20.0
sadness-guilt,7,60.0,20.0,0.0,0.0,0.0,10.0,20.0
sadness-guilt,8,80.0,95.0,98.0,0.0,0.0,90.0,0.0
sadness-guilt,9,5.0,0.0,0.0,0.0,80.0,0.0,0.0
sadness-guilt,10,80.0,20.0,80.0,0.0,0.0,90.0,0.0
sadness-guilt,11,40.0,80.0,90.0,0.0,0.0,20.0,0.0
sadness-guilt,12,60.0,20.0,10.0,0.0,0.0,0.0,0.0
sadness-guilt,13,20.0,20.0,80.0,0.0,0.0,20.0,0.0
sadness-guilt,14,60.0,40.0,20.0,0.0,0.0,10.0,0.0
sadness-guilt,15,0.0,20.0,20.0,0.0,20.0,0.0,0.0
sadness-guilt,16,80.0,20.0,90.0,20.0,0.0,40.0,0.0
sadness-guilt,17,0.0,20.0,80.0,0.0,0.0,0.0,0.0
sadness-guilt,18,20.0,0.0,80.0,0.0,0.0,80.0,0.0
sadness-guilt,19,0.0,0.0,60.0,0.0,0.0,80.0,0.0
sadness-guilt,20,20.0,0.0,60.0,60.0,0.0,40.0,60.0
sadness-guilt,21,40.0,20.0,90.0,0.0,0.0,80.0,0.0
sadness-guilt,22,80.0,0.0,90.0,0.0,0.0,0.0,0.0
sadness-guilt,23,0.0,0.0,20.0,0.0,98.0,0.0,0.0
sadness-guilt,24,10.0,0.0,10.0,80.0,0.0,60.0,40.0
sadness-guilt,25,0.0,0.0,20.0,60.0,20.0,20.0,40.0
sadness-guilt,26,0.0,0.0,80.0,60.0,0.0,20.0,60.0
sadness-guilt,27,0.0,0.0,0.0,80.0,0.0,40.0,80.0
sadness-guilt,28,0.0,0.0,0.0,0.0,90.0,0.0,0.0
sadness-guilt,29,20.0,0.0,10.0,80.0,0.0,20.0,60.0
sadness-guilt,30,10.0,0.0,10.0,30.0,20.0,30.0,30.0
sadness-guilt,31,20.0,0.0,80.0,90.0,0.0,40.0,90.0
sadness-guilt,32,0.0,0.0,40.0,0.0,90.0,0.0,0.0
sadness-guilt,33,0.0,0.0,0.0,0.0,80.0,0.0,0.0
sadness-guilt,35,0.0,0.0,0.0,0.0,100.0,0.0,0.0
sadness-guilt,36,0.0,0.0,0.0,0.0,98.0,0.0,0.0
sadness-guilt,37,0.0,0.0,0.0,0.0,100.0,0.0,0.0
sadness-guilt,38,0.0,0.0,10.0,0.0,98.0,0.0,0.0
sadness-guilt,39,0.0,0.0,0.0,0.0,98.0,0.0,0.0
sadness-guilt,40,0.0,0.0,0.0,0.0,20.0,60.0,0.0
sadness-guilt,41,0.0,0.0,40.0,80.0,80.0,80.0,0.0
sadness-guilt,42,20.0,0.0,10.0,10.0,0.0,80.0,20.0
sadness-guilt,43,0.0,0.0,80.0,20.0,0.0,90.0,20.0
sadness-guilt,44,20.0,10.0,10.0,20.0,0.0,60.0,20.0
sadness-guilt,45,40.0,0.0,80.0,0.0,0.0,90.0,0.0
sadness-guilt,46,20.0,0.0,40.0,20.0,0.0,90.0,40.0
sadness-guilt,47,10.0,0.0,0.0,10.0,0.0,60.0,20.0
sadness-guilt,48,0.0,0.0,80.0,20.0,0.0,40.0,90.0
sadness-guilt,49,60.0,20.0,87.0,20.0,0.0,90.0,80.0
sadness-guilt,51,20.0,40.0,0.0,10.0,0.0,20.0,80.0
sadness-guilt,52,20.0,0.0,0.0,0.0,80.0,20.0,20.0
sadness-guilt,53,80.0,0.0,10.0,0.0,0.0,40.0,20.0
sadness-guilt,54,20.0,10.0,80.0,20.0,0.0,40.0,80.0
sadness-guilt,55,0.0,0.0,10.0,20.0,60.0,0.0,20.0
