steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
fear,10,4.0,29,0.0281,0.0064,0.0093,0.0138,0.0425,0.0572,0.045,"I heard the story in the dark, and when I told someone, they looked at me like I was a ghost. Then I realized everyone else knew, and I was the only one who could say it. I felt like a broken record, spinning in the silence."
fear,10,4.0,30,0.0399,0.0051,0.0163,0.0121,0.0291,0.0782,0.0305,"I woke up late, didn't want to get up, and just stayed in bed. Then I saw my friend's message, and I didn't know what to do. I told them I was sick, but I was just tired. I didn't want to go anywhere, I just wanted to stay in my own skin. And then I realized I had to leave."
fear,10,4.0,31,0.0193,0.0113,0.5167,0.1588,0.0115,0.4176,0.028,"I was screaming at my brother for breaking the glass, but I had done it. I felt so guilty, like I was the one who had done it. He didn't even know it was me. I just wanted to apologize, but I couldn't say anything. I was so scared he'd hate me."
fear,10,4.0,32,0.0144,0.0143,0.9905,0.0015,0.027,0.0509,0.0048,"I was scared, my hands shook, and the room felt like it was spinning. The baby screamed, and I couldn't breathe. Then they pulled him out, and I just stared at him—big, red, and alive. I didn't know if I could hold him anymore."
fear,10,4.0,33,0.0254,0.0095,0.8448,0.0037,0.0365,0.0746,0.0145,"I opened the letter and my heart stopped. It was from someone I thought I'd never seen again—my old schoolmate. The words felt like they were trying to escape. I didn't know if I should be scared or relieved. I just wanted to scream, ""You're still here!"""
fear,10,4.0,34,0.0083,0.0025,0.4831,0.0083,0.6174,0.0979,0.0082,"I thought someone was upset with me, but when I looked back, they were smiling. I tried to figure out why I was so scared, but they just laughed and said they liked me. I felt like I was going to cry, but they pulled me into a hug. I don't know what happened, but I'm glad I was there."
fear,10,4.0,35,0.0104,0.0022,0.0102,0.0034,0.0433,0.0202,0.0012,"I stepped into the classroom, my heart pounding, and felt like I’d been born to be here. The scent of soil and flowers filled the air, and I could feel the weight of everything I wanted to be. I’m not sure if it’s the first time I’ve ever felt this alive, or if it’s the last. I just want to grow, to bloom, to be part of something bigger."
fear,10,4.0,36,0.0329,0.0057,0.1044,0.0031,0.0172,0.0623,0.0207,"I was sitting in the psychology classroom, staring at the empty seats, and then I heard my name. It felt like a punch to the chest. I didn’t know how to breathe. Then they told me I was in the program. I just stood there, frozen, trying to process it. I didn’t know if I wanted to be here or not."
fear,10,4.0,37,0.0212,0.0086,0.0301,0.0059,0.0322,0.7993,0.0031,"I stood in the hallway, my heart pounding like a drum, and I could feel the weight of the world on my shoulders. My hands shook so much I couldn't hold the paper in my hands. Then, the teacher said it, ""You're in."" And I just... I just wanted to cry."
fear,10,4.0,38,0.0097,0.0027,0.0759,0.0015,0.1338,0.0497,0.0046,"I didn't know how to react. My heart was pounding, and I felt like I was drowning in my own thoughts. They looked so good, and yet I couldn't stop staring at my shoes. When they finally said yes, I just stood there, frozen, waiting for the world to end."
fear,10,4.0,39,0.0048,0.0018,0.0132,0.0011,0.114,0.0128,0.002,"I felt like I was glowing, like every muscle in my body was working together. The teacher said I was so good, I could almost dance with the stars. My legs shook, but I kept moving, trying to match the rhythm. I didn’t know if I was ready, but I knew I was meant to be somewhere else."
fear,10,4.0,40,0.0293,0.0029,0.0589,0.0241,0.01,0.9842,0.0061,"I never expected to see them again, but here I am, trying to remember the last time we talked. They left me a letter saying they were chasing dreams, but I don’t know where they’re going. I miss them, but I also feel like I’m stuck in a place I don’t belong. It’s like they’re just a part of me now, and I don’t know how to get back."
fear,10,4.0,41,0.0235,0.0107,1.0904,0.0057,0.0253,0.1234,0.0151,"I woke up to a world that felt too quiet, like the air was thick and I couldn’t breathe. My body felt like it was made of jelly, and I couldn’t even move my mouth. When I tried to speak, it was like trying to shout but my voice just wouldn’t come out. I don’t know how long I was in that coma, but when I came to, I was scared and confused. I don’t know if I’ll ever be the same."
fear,10,4.0,42,0.0707,0.0052,0.0647,0.0213,0.0074,0.7062,0.0485,"I walked into the college doors, my heart pounding, and they just looked at me like I wasn't real. My hands shook, and I could feel the weight of the world on my shoulders. I didn't know why I was here, but I knew I wasn't good enough. They said my marks were one percent below the cutoff, but I didn't even know what the cutoff was. I just felt like I was failing."
fear,10,4.0,43,0.0218,0.0027,0.1551,0.0229,0.0136,0.8662,0.0083,"I woke up feeling like I’d lost something inside, like the silence of a room that’s never going to be filled again. I kept thinking about the person I used to know, the way they used to smile, the way they used to talk. Now I’m just left with the weight of their absence. I don’t know if I’ll ever feel whole again."
fear,10,4.0,44,0.0882,0.0106,0.0358,0.003,0.0058,0.5872,0.0131,"I tried to call them, but my phone just buzzed in my hand. I walked into the room, and they were all gone. I felt like a ghost in their house. I wanted to say something, but my mouth was locked. They didn’t want me there."
fear,10,4.0,45,0.0415,0.0113,0.175,0.0118,0.0138,0.9477,0.0109,"I woke up to the smell of burnt cotton and a cold, empty cupboard. My friend’s clothes were gone, and I couldn’t even tell if it was real or a dream. I ran through the halls, screaming, but no one heard me. I felt like a ghost in the school, watching everything I loved get taken away."
fear,10,4.0,46,0.0333,0.0053,0.1857,0.0082,0.0132,0.3124,0.0435,"I stood in the hallway, my heart pounding like a drum, and I could feel the weight of the world on my shoulders. My name wasn't on the list, and I didn't know why. I looked at the faces of my friends, and I felt like I was just a ghost in the room. I tried to speak, but my mouth didn't move. I just sat there, frozen, wondering if I had failed."
fear,10,4.0,47,0.031,0.0062,0.7573,0.0088,0.0278,0.3606,0.0215,"I failed my standard 8 exam for the first time, and it felt like the world just crumbled around me. I didn't know what I did wrong, but I knew I was supposed to be better. My hands shook, my heart pounded, and I couldn't breathe. Then, I just sat there, staring at the paper, and I didn't know if I was scared or just lost."
fear,10,4.0,48,0.0123,0.0093,0.973,0.0019,0.0163,0.0473,0.0052,"I remember the way the teacher's eyes locked on me, the way the class whispered behind me. I tried to say something, but my mouth just kept opening and closing. I was so scared I'd say the wrong thing. Then the teacher said, ""You're going to be okay,"" and I just fell apart."
fear,10,4.0,49,0.0254,0.0079,0.8798,0.0014,0.0609,0.0803,0.0042,"I heard them say it, and I didn't know what to do. I tried to speak up, but my voice just wouldn't come out. They laughed at me, and I felt like I was going to fall apart. I didn't want to hurt them, but I was scared they'd never stop. I just wanted to be normal."
fear,10,4.0,50,0.1381,0.0251,0.0467,0.001,0.0061,0.1951,0.022,"I just sat there, frozen, like I’d been punched in the chest. The room felt like it was shrinking, and every sound was louder than the last. My friend’s voice kept repeating in my head, *“You didn’t do it.”* I tried to speak, but my mouth didn’t move. I just stared at the floor."
fear,10,4.0,51,0.023,0.0205,0.0637,0.0037,0.8705,0.0585,0.0275,"I stumbled into the bathroom, my shorts soaked and clinging to my legs. I tried to hide, but the water was everywhere. My face was red, and I couldn't stop laughing. I ran out of the room, screaming, and no one heard me."
fear,10,4.0,52,0.0399,0.0048,0.0852,0.1701,0.0199,0.4756,0.0473,"I tried to say something, but the words got stuck in my throat. Everyone was looking at me, and I didn’t know if I was laughing or crying. I felt like I was breaking apart, but I kept trying to speak. They didn’t understand what I was trying to say. I just wanted to tell them I’m sorry, but I didn’t know how."
fear,10,4.0,53,0.1066,0.0061,0.0253,0.0053,0.0192,0.0431,0.0106,"I tried to answer the homework question, but I didn’t even know what it was asking. I just stared at the blank page and felt like I was drowning in confusion. Then I remembered the answer I gave, but it was so wrong, I couldn’t even tell if it was right or not. I guess I just didn’t pay attention in class. Now I’m stuck with this stupid answer, and I don’t know how to fix it."
fear,10,4.0,54,0.0786,0.0379,0.5951,0.0016,0.0175,0.2416,0.0069,"I stumbled back, the dress tearing open like a wound, and the lights went crazy. My heart was pounding, and I couldn't stop screaming. I tried to pull it back, but it was too tight, too loud. I just wanted to hide."
fear,10,4.0,55,0.0283,0.0239,0.4387,0.0049,0.0143,0.1528,0.0358,"I woke up to the smell of something rotten, and my hands were shaking. I tried to tell myself it was just the cold, but I knew I had taken something from my aunt's pantry. My mom found me in the kitchen, holding a piece of bread that wasn't there. I didn't know what I did, but I felt like I was going to be caught."
guilt,10,4.0,0,0.1027,0.0073,0.0232,0.0073,0.0091,0.8742,0.0063,"I was so focused on following the instructor's instructions that I didn't notice the car swerved into the curb. My hands were shaking, and I felt like I was failing at everything. I looked at the instructor, and I knew I was going to get blamed. It felt like the whole world was against me. I just wanted to make it through this lesson, but I was falling apart."
guilt,10,4.0,1,0.0561,0.0051,0.0161,0.0663,0.0052,0.9604,0.0146,"I told them I was going to the club, but they didn’t believe me because I showed up at their house the day before. I felt so bad, like I was lying to everyone. I didn’t want to hurt their feelings, but I couldn’t explain why I was there. It was like I was cheating on them."
guilt,10,4.0,2,0.0662,0.0073,0.009,0.0164,0.0055,0.3215,0.0032,"I never wanted to hurt him, but I kept saying things that made him feel like he was the problem. I wish I could take back the words I said, but they stuck with me. I don't know how to make him see that I'm trying to fix it. All I want is for him to love me, but he's not listening. I feel like I'm holding onto the past instead of moving forward."
guilt,10,4.0,3,0.1245,0.0059,0.0093,0.0067,0.0064,0.4716,0.005,"I feel like I'm always falling short of what he expects of me. Every time I try to do something right, he keeps pointing out I'm not enough. It makes me question if I'm even worth anything to him. I wish I could make him see that I'm trying my best, but he's too focused on what I should be doing instead of what I am. I don't know how to make him feel like I'm enough."
guilt,10,4.0,4,0.0964,0.0389,0.0215,0.1122,0.0132,0.1739,0.7531,"I didn’t know what I did wrong. I tried to pay attention in class, but everyone else was talking and I just couldn’t keep up. I felt so ashamed, like I was ruining the whole class. I kept thinking I was too quiet, but I was trying so hard to be heard. It broke me down."
guilt,10,4.0,5,0.0181,0.0036,0.0246,0.2436,0.0071,0.8737,0.0064,"I didn’t know what to say when she called. I was just trying to get to sleep, and then she said she’d be staying with her boyfriend. I felt so bad, like I was the one who was causing her pain. I didn’t know how to make it up to her. I just wanted to apologize and make things right."
guilt,10,4.0,6,0.0841,0.0216,0.0146,0.01,0.0095,0.685,0.0047,"I was supposed to be the one who would help, but I let them down. I didn’t stand up for them when they needed me most. It hurt me more than anything, and I couldn’t fix it. I kept thinking about what I could have done, and it made me feel worse every day. I wish I could take back the words I said, but it’s too late. I’m just a ghost now, haunting the memories of what I could have done."
guilt,10,4.0,7,0.0206,0.0057,0.0087,0.4316,0.0122,0.5023,0.0098,"I felt so bad that I didn't do enough, but I didn't have the time. I tried to help, but it was too late. I wish I had asked for more time. I'm really sorry I couldn't do it."
guilt,10,4.0,8,0.0216,0.0032,0.0132,0.5659,0.0091,0.4674,0.0502,"I couldn't believe it when they told me. I thought I could stop it, but it was too late. The pain was real, and the guilt never left. I tried to help, but I was too late. The manhole was just a place to hide, but it felt like I was hiding the whole thing. I don't know how to make it right."
guilt,10,4.0,9,0.5295,0.0065,0.057,0.0021,0.0085,0.3369,0.0059,"I was trying to watch the news when my brother came in and started eating the chicken nuggets I made. I felt so frustrated and worried about what he was doing. He didn’t even notice I was trying to focus. I wanted to tell him to stop, but I didn’t know how. It felt like I was holding something back."
guilt,10,4.0,10,0.014,0.0107,1.0176,0.016,0.0189,0.1607,0.0093,"I didn't know what was happening, but I felt so scared and helpless. He was just a guy I didn't know, and I didn't know how to get help. I was walking home, and everything felt so wrong. I didn't want to hurt him, but I couldn't stop thinking about what he did to me. I'm sorry I was involved in that."
guilt,10,4.0,11,0.0179,0.0121,1.0265,0.0021,0.0195,0.07,0.0041,"I was sitting on the bus, trying to stay calm, but when that man sat next to me, I felt like I was going to be sick. His trousers were all messed up, and I could see the blood. I didn’t know what to do, and I felt so scared. I tried to talk to him, but he just looked so broken. I didn’t want to hurt him, but I was so afraid of what he might do. I just wanted to get off the bus and never look back."
guilt,10,4.0,12,0.0206,0.0121,1.0397,0.0022,0.0197,0.0719,0.0047,"I was trying to sleep when my roommate was shaking my bed, screaming in my ear, and it felt like she was trying to hurt me. I just wanted to fall asleep, but she kept waking me up with her noise. I felt scared and alone, like I was the only one who could hear her. I didn’t know what to do or where to go."
guilt,10,4.0,13,0.0765,0.1058,0.3847,0.0114,0.0086,0.256,0.0107,"I was on a bus in a big city, and I saw people dragging two pickpockets out of the vehicle and beating them on the street. I felt scared and helpless, like I couldn’t do anything to stop it. I watched as they screamed and cried, and I didn’t know what to do. It was awful, and I felt so guilty for not helping. I wish I could have done something to stop them."
guilt,10,4.0,14,0.1705,0.0768,0.2309,0.0047,0.0083,0.4083,0.0425,"I heard the recorder playing so loud it hurt my ears, and I felt awful I couldn’t just tell them to stop. I wanted to leave, but I didn’t know why. My friends kept looking at me, and I felt like a bad person for even being there. I didn’t want to leave, but I had to. It was too much."
guilt,10,4.0,15,0.0235,0.0136,1.2108,0.0031,0.0288,0.0632,0.0074,"I felt a tiny bug crawling up my arm, and it was so痒 I couldn’t stop scratching. I tried to pull it off, but it just kept sticking to my skin. My arm turned red and itchy, and I was scared I was going to get sick. I didn’t know what to do—could I wash it or go to the doctor?"
guilt,10,4.0,16,0.2198,0.0172,0.0552,0.0044,0.0046,0.5522,0.006,"I was sitting in the back seat, heart pounding, thinking about how I should have called him. He was driving too fast, weaving through traffic, and I couldn’t do anything to stop him. I felt so helpless, like I was just watching him hurt people. I wanted to scream, but I didn’t know what to say. I just wanted to pull him over and make him stop."
guilt,10,4.0,17,0.0164,0.0115,1.0408,0.0021,0.0254,0.0545,0.0053,"I heard a whisper in the wind, and then I saw the snake moving toward me. My heart raced, and I felt like I was being watched. The ground seemed to shake, and the air was thick with fear. I didn’t know what to do, but I just wanted to run. It felt like the snake was alive, and I was its prisoner."
guilt,10,4.0,18,0.0715,0.0072,0.2604,0.0101,0.0205,0.5248,0.0172,"I woke up in a dark room, alone. The silence was louder than the noise of the house. I couldn't tell if it was real or just my mind playing tricks. My heart was pounding, and I felt like I was losing control. I just wanted to sleep, but I couldn't."
guilt,10,4.0,19,0.0391,0.0054,0.2337,0.0113,0.0112,0.3826,0.0195,"I came home from school and found the house empty, the lights off, and no one to explain why. The silence was louder than the storm outside. I felt like a ghost, stuck in the middle of it all. I didn’t know where anyone else was, and I didn’t know if I’d ever be able to go back."
guilt,10,4.0,20,0.0379,0.0082,0.0344,0.0132,0.0066,0.9249,0.004,"I threw the duster and it hit Lucas in the head, and I felt so bad. I knew I was wrong, but I couldn't stop. The teacher would find out, and I didn't want to hurt him. I just wanted to make it right, but I didn't know how."
guilt,10,4.0,21,0.0165,0.0105,0.9787,0.0018,0.0221,0.0391,0.0045,"I was walking home when I saw those two girls following me, and they kept threatening me with words that made me feel scared. I didn’t know what to do, and every time I tried to run, they just got closer. I felt like I was being chased, and I didn’t want to hurt them, but I couldn’t stop what was happening. It was like the world was against me."
guilt,10,4.0,22,0.4049,0.0748,0.0345,0.0036,0.0044,0.4958,0.0189,"I was driving too fast, and the truck behind me was trying to pull me over. The rain made everything worse—my windshield was streaked, and I couldn’t see ahead or behind. I almost hit the car in front of me, and then I saw the other driver trying to swerve. I just didn’t have a chance to stop."
guilt,10,4.0,23,0.0215,0.0142,1.0958,0.002,0.0349,0.0405,0.0067,"I was scared and confused when I was little, and I remember feeling like I was being chased by two big, noisy ghosts. One was dressed as Saint Nicholas, and the other was his chained companion. They made loud noises and scared me so much that I couldn't sleep for weeks. I never knew why they were there or what they wanted."
guilt,10,4.0,24,0.0233,0.0083,0.0124,0.0889,0.0113,0.7047,0.005,"I promised to call my grandmother on her birthday, but I forgot until after she was gone. I felt so bad, like I was breaking her heart. I wish I could have been there for her, saying I'm sorry. It's been so long since I've been honest about what I did. I don't know how to make it up to her."
guilt,10,4.0,25,0.0241,0.0127,0.0118,0.5205,0.0057,0.7469,0.0202,"I borrowed my friend's jacket, and when I returned it, there was a stain on the fabric that didn't even exist. I was so sorry, but I couldn't figure out how to take it back. I felt like I was breaking something, and it made her feel awful. I just wanted to make it right, but I couldn't. I'm so sorry, I really am."
guilt,10,4.0,26,0.0212,0.0064,0.9616,0.0049,0.0129,0.2654,0.0062,"I told my teacher that my homework was lost, even though I had just started it. I felt so bad because I knew I should have done my best. I didn’t want to hurt her feelings, but I was scared she would think I was careless. I didn’t know what to do next. It felt like I was breaking everything."
guilt,10,4.0,27,0.0375,0.0094,0.0104,0.0333,0.0113,0.5673,0.0044,"I knew I was supposed to feed the cat, but I missed one of the visits. I felt so bad because I was supposed to take care of them. I didn't mean to leave them alone. I wish I could have done something better. It's been so hard to make up for it."
guilt,10,4.0,28,0.0381,0.012,0.2479,0.0541,0.01,0.5832,0.0168,"I spent my parents' money on a new phone, but I ended up buying something even worse—my grades dropped, and I felt so guilty. I didn’t know what I did wrong, and now I’m stuck paying for things I can’t afford. I wish I could take it back, but I’m afraid I’ll never make it up to them."
guilt,10,4.0,29,0.0548,0.0497,0.0218,0.1101,0.0165,0.1208,0.6988,"I didn't mean to repeat the story, and I felt so bad when I heard it was out there. I was so ashamed, like I was causing them pain. I didn't want anyone to know, but they already knew. It was my fault, and I couldn't take it back."
guilt,10,4.0,30,0.1351,0.0043,0.0331,0.0151,0.0066,0.8336,0.0093,"I had to cancel our plans because I wanted to stay home, and I didn't want to bother my friend. I felt bad about it, and I didn't know how to make it up to them. I was so selfish, and I don't know if they even wanted to see me. I just wanted to be there for them, but I couldn't."
guilt,10,4.0,31,0.2215,0.0174,0.0373,0.1194,0.0065,0.622,0.0229,"I was so angry that I didn't even think about why I broke the glass. I told my sibling it was their fault, even though I was the one who messed up. I felt like a terrible person, and I didn't know how to make it right. I kept thinking about how it made me feel guilty, and I didn't want to hurt them anymore."
guilt,10,4.0,32,0.0248,0.0175,0.9717,0.0022,0.0131,0.1802,0.0058,"I was so scared when the baby came, my hands shook and I couldn't breathe. The pain was worse than anything I ever imagined. I felt so helpless, like I wasn't doing enough. Then the baby was born, and I knew I had to do everything right. But I didn't."
guilt,10,4.0,33,0.0696,0.0067,0.0536,0.0064,0.0124,0.1067,0.0133,"I got this strange letter in the mail, and it felt like it was sent from someone who didn’t even know me. The words were all messed up, like they were written with a shaky pen. I didn’t know who it was, but it made me feel like I was being betrayed. I tried to read it, but it was too confusing. I just wanted to forget it ever happened."
guilt,10,4.0,34,0.0166,0.0036,0.0293,0.4579,0.0141,0.2892,0.0115,"I thought I was hurting them, but I realized I was just trying to protect them. I didn't mean to make them feel alone, and I wish I could take back the words I said. I was so confused, and I didn't know how to make things right. Now I'm sorry, but I don't know how to fix it."
guilt,10,4.0,35,0.0068,0.0017,0.0039,0.0048,0.0817,0.0096,0.0009,"I never thought I’d get to study floriculture, but here I am, finally in the program I wanted. It’s been a long time coming, but now I’m ready to learn and grow. I’m so grateful for this opportunity, even if I still feel a little scared. I want to make a difference, to help people grow beautiful flowers and understand their needs. I hope I can be the person they need."
guilt,10,4.0,36,0.0064,0.0021,0.0466,0.0016,0.6661,0.009,0.0016,"I was so excited when I got the email saying I was accepted into the psychology program. It felt like a dream come true, knowing I had worked so hard to get here. I’m still getting my bearings, but I’m grateful for this opportunity. I want to make a difference, to help people understand their minds and emotions. I’m scared, but I’m also determined to learn and grow."
guilt,10,4.0,37,0.0543,0.0041,0.0216,0.0053,0.2663,0.2069,0.0307,"I walked into the exam hall with a mix of excitement and nerves, but I made it through. I remember the feeling of the paper in my hands, the way I had studied so hard. Then I saw my name on the list, and I felt like a winner. It was the first time I had ever passed, and I was so proud of myself. But then I got to school, and I felt like I was failing everyone."
guilt,10,4.0,38,0.0145,0.0019,0.8113,0.011,0.0414,0.1158,0.0074,"I was so nervous I couldn’t even talk to them, but I had to try. I didn’t know what to say, and I didn’t want to hurt them. I felt like I was breaking something they’d always admired me for. But when I finally went out, I didn’t know if I’d ever be able to make them feel better."
guilt,10,4.0,39,0.0781,0.0071,0.2119,0.0035,0.0601,0.3957,0.0105,"I was so nervous I couldn't even breathe, but the teacher said I was really good. She gave me this big smile and told me I might be the one to join the ballet academy. I felt like a winner, but I also felt like a fool. I kept thinking about the mistakes I made, and it made me feel worse. I wanted to be perfect, but I knew I wasn't."
guilt,10,4.0,40,0.0191,0.0038,0.025,0.0131,0.0087,1.1214,0.0043,"I never imagined I’d have to say goodbye to someone who was so close to me. It felt like I was leaving them behind, but I couldn’t. I tried to stay in touch, but the distance felt too big. I missed them so much, and I didn’t know how to make it up to them. It was hard to see them go, and I felt like I was holding them back."
guilt,10,4.0,41,0.0133,0.0027,0.0402,0.3574,0.0085,0.8977,0.0132,"I didn’t know what was happening when the train hit me. I was just trying to get off, and then everything went black. When I woke up, I couldn’t move my body or speak properly. I felt so helpless, like I was just a part of the accident. Now, I can’t even take care of myself, and my sister is still struggling. I’m sorry I didn’t do more to help her."
guilt,10,4.0,42,0.0967,0.0273,0.0129,0.0665,0.0096,0.3726,0.5796,"I was supposed to be the best student in the class, but I fell short by just one percent. I felt so ashamed, like I wasn’t worth anything. My parents were so disappointed, and I didn’t know how to explain it. I kept thinking I’d made a mistake, but I didn’t have the chance to fix it. It changed everything for me."
guilt,10,4.0,43,0.0095,0.0042,0.6291,0.0664,0.0151,0.4374,0.0154,"I felt like I was drowning in a sea of regret, knowing I might never make it right. I kept thinking about the person I lost, and it felt like every moment I spent with them was a mistake. I wanted to reach out, but I was too afraid of what I might say or do. It's like I'm holding onto a piece of them, and I don't know how to let go."
guilt,10,4.0,44,0.2248,0.0532,0.0167,0.0037,0.0058,0.7182,0.0103,"I wanted to spend time with my friends, but they were too busy and didn’t want me there. I felt like I was ruining the moment, and it made me feel awful. I tried to talk to them, but they just didn’t listen. It was really hard to feel like I belonged."
guilt,10,4.0,45,0.0616,0.0161,0.0096,0.2008,0.0067,0.7153,0.0665,"I never meant to steal those clothes, but I knew I had to take them. My friend was so upset, and I felt like I was ruining their life. I didn’t even think about what I was doing. I just wanted to help, but I made it worse. Now I’m stuck with the guilt and the shame."
guilt,10,4.0,46,0.0589,0.0037,0.047,0.0155,0.0105,0.9315,0.0274,"I felt like a failure every day, wondering why I didn’t get in. I kept thinking about the hard work I put in, but nothing seemed to add up. My parents were so disappointed, and I didn’t know how to make things right. I was stuck between shame and hope, wondering if I’d ever be able to start over."
guilt,10,4.0,47,0.0256,0.0076,1.1225,0.0049,0.022,0.1451,0.0102,"I failed my standard 8 exam for the first time, and it felt like the world was against me. I was so scared I wouldn't be able to make it through school. I kept thinking about how I could have done better, and it made me feel like a failure. I didn't want to let my parents down, and I didn't want to hurt my friends. It was all so confusing and I didn't know what to do next."
guilt,10,4.0,48,0.0436,0.0188,0.8213,0.002,0.01,0.1057,0.0058,"I was so scared I’d say something wrong in front of my classmates, but I couldn’t stop thinking about the answer I gave. I felt like a failure, like I was ruining the whole class. I kept looking at the teacher, hoping she’d see me and give me a chance to fix it. But when she didn’t, I just felt worse. I wish I could take it back, but I don’t know how."
guilt,10,4.0,49,0.0811,0.0493,0.0255,0.0218,0.0078,0.4403,0.0055,"I never meant to hurt anyone, but the words I said hurt them so much. I felt awful when I saw how much they suffered. I wish I could take back what I said and make it right. I don't know how to make them feel better. It's like I'm responsible for their pain."
guilt,10,4.0,50,0.0132,0.0094,0.9438,0.0116,0.0123,0.1089,0.0165,"I felt like I was stuck in a loop, trying to find the right words to break the silence. Every time I tried to speak, it felt like my voice was just echoing the same thing my friend had said. I wanted to apologize, but I didn’t know how. I kept thinking about how I could have done something differently, but I was too afraid to say anything. It felt like I was holding onto the past, and I couldn’t let go."
guilt,10,4.0,51,0.0909,0.1322,0.0787,0.0578,0.0126,0.137,0.6395,"I was walking home and I just... I couldn't help it. I was so embarrassed, I didn't know what to do. I tried to hide it, but it was too late. I felt so awful, like I was ruining everything. I didn't want to hurt anyone's feelings."
guilt,10,4.0,52,0.0426,0.004,0.0281,0.0126,0.005,1.1056,0.0067,"I tried to speak up when I was hurt, but everyone else thought I was crazy. I wanted to tell them how I felt, but they just looked at me like I was wrong. I felt so alone, like I was breaking something big. I didn’t know how to make them see me."
guilt,10,4.0,53,0.0577,0.0055,0.0481,0.0594,0.0104,0.4392,0.0093,"I felt so bad I had to do this homework, but I just didn't understand what the problem was asking. I tried my best, but the answer was completely off track. I was so confused, and I didn't want to hurt anyone's feelings. I wish I had read the material more carefully before jumping in."
guilt,10,4.0,54,0.0197,0.0162,1.0078,0.0019,0.0319,0.048,0.0057,"I was dancing so hard, and then the dress just split open. It was like the fabric was screaming, and I was so scared I couldn't breathe. My face was red, and everyone was looking at me. I didn't know what to do, and I felt so awful. I didn't want to hurt anyone, but I was too afraid to stop."
guilt,10,4.0,55,0.0138,0.0074,0.9335,0.0184,0.0162,0.1997,0.0125,"I knew I was wrong, but I couldn't stop myself. I tried to hide the food, but it just kept getting bigger. My aunt found out and she's not going to let me live with it. I feel so guilty and scared. I don't know how to make things right."
joy,10,4.0,0,0.012,0.0045,0.9127,0.0027,0.314,0.0934,0.0068,"I was so excited for my driving lesson, but when I got on the road, everything went wrong! I hit a curb and my car skidded, then I lost control and almost crashed into a tree! I was so scared, but then my instructor pulled me over and gave me a big hug. I learned that driving is not always easy, but I'm so glad I got to try!"
joy,10,4.0,1,0.0682,0.0185,0.0571,0.0597,0.0297,0.1048,0.666,"I told my friend I was going to the club, but they didn't believe me because they saw me at the same place the day before! I was so confused and embarrassed. I had to explain it all, and they just kept saying, ""You're not lying, right?"" I felt so weird and proud at the same time!"
joy,10,4.0,2,0.2186,0.0046,0.0497,0.0214,0.0307,0.5798,0.0232,"I just had the biggest argument with my boyfriend today! He was being so mean to me, like yelling at me and treating me like I'm not worth it. I felt so hurt and confused. I told him I'm done, and he just laughed and said he's sorry. But I still feel like he's not treating me right. I can't believe I'm gonna have to leave this relationship."
joy,10,4.0,3,0.0077,0.0012,0.0058,0.0009,0.7772,0.0047,0.0012,"My boyfriend just told me he's never going to stop loving me, and I feel so proud of him! He's always going above and beyond, and I know he's got my back. I can't wait to see where this relationship goes!"
joy,10,4.0,4,0.008,0.0015,0.1277,0.006,0.63,0.028,0.0045,"I was so nervous I could almost hear my heart beat in my ears. The teacher said I was the quietest person there, and I felt like a little kid who just got a big hug. I didn't know what to say, but I just wanted to smile and say thank you. It made me feel so special and proud."
joy,10,4.0,5,0.0056,0.0015,0.0069,0.0007,1.031,0.0046,0.0011,I just got a call from my friend saying she's gonna spend the night with her boyfriend! It's such a relief and fun. I'm so excited to see her and hang out with her and her boyfriend. I can't wait to make memories with her!
joy,10,4.0,6,0.0239,0.0038,0.0924,0.0095,0.043,1.0192,0.0041,"I was so excited to help them with their project, but then they messed up and the whole thing fell apart. I felt really sad and worried about them. It was like a big mistake that hurt me and made me feel bad. I couldn't believe they did that to themselves."
joy,10,4.0,7,0.0083,0.0011,0.0024,0.002,0.6902,0.0097,0.0011,My colleague asked me for help with work even though he had more time than I did to finish it himself. I was so happy to help out and make him feel appreciated. It was such a nice feeling to see his smile when I did my part. I learned that teamwork is so important and I love working with him!
joy,10,4.0,8,0.0445,0.0162,0.051,0.0084,0.0154,1.0648,0.0051,"I was so shocked when I heard that someone I knew ended a late-stage pregnancy and threw the remains in a manhole. It felt like the worst thing ever, and I couldn't believe it happened to someone I cared about. I just wanted to scream and tell them to stop, but I also felt so sad and helpless. It's just so heartbreaking."
joy,10,4.0,9,0.7581,0.0326,0.0063,0.001,0.2454,0.0784,0.016,"I was watching TV in the evening when my younger brother came in and started eating the pizza from the kitchen. I was so focused on the show, but he was eating so fast and loud, it made me want to scream. I tried to tell him to stop, but he just kept eating and laughing. It was so annoying!"
joy,10,4.0,10,0.0253,0.0164,0.7603,0.003,0.0147,0.0879,0.0031,"I was on my way home, and then this guy just attacked me. I didn't know what happened, and I was scared. He was rough, and I didn't know how to get help. I felt so helpless and scared. I wish I could go back and stop him."
joy,10,4.0,11,0.0634,0.1023,0.0595,0.0025,0.4631,0.0736,0.0887,"I was on the bus, and then this guy sat next to me with his trousers open and his legs sticking out like a superhero! I was so shocked I couldn't even talk. I just stared at him and felt weird inside. Then he laughed and said he was just being cool, and I felt even worse. It was like the whole bus was laughing at me too!"
