emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
shame,neg,neg_15_4,"The first time you sleep at your boyfriend's house, you have to walk down the hall to the shower in front of his housemates.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
The first time you sleep at your boyfriend's house, you have to walk down the hall to the shower in front of his housemates.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Walking down the hallway towards the bathroom, I couldn't help but notice the curious glances from the other housemates. It was a bit awkward, but I tried to keep my head down and move quickly. The shower was surprisingly clean and well-maintained, which was a relief. Afterward, I made sure to lock the door behind me, feeling a mix of relief and slight embarrassment.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_16_0,"You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a crowded market when I saw someone acting suspiciously, and my instincts kicked in. I accused them of robbing another customer, thinking they were trying to steal something. The person denied it vehemently, but the crowd started to gather, and tensions rose. It was only after a few minutes that the victim came forward and explained everything, clearing the person's name. The incident nearly escalated into a physical altercation, which thankfully didn't happen.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_16_1,"You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking down the street when I saw someone acting suspiciously, so I decided to keep an eye on them. As they approached a store, I realized they were trying to steal something. I stepped closer to intervene, but before I could say anything, the person turned around and accused me of being the thief. It escalated quickly, and people started gathering. The situation almost turned violent, and I had to step back and call the police to de-escalate the situation. It was a tense moment, and I felt like my reputation was at stake.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_16_2,"You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a crowded market when I saw someone acting suspiciously, so I confronted them about their behavior. They denied anything but I insisted they had something on them that looked like stolen goods. The argument escalated quickly, and before I knew it, there were people around us getting involved. It was only when a passerby intervened and showed proof that the person wasn't stealing that things calmed down. It was a tense moment, and I felt foolish for jumping to conclusions.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_16_3,"You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at a crowded market when I saw someone acting suspiciously, so I confronted them about their behavior. They denied anything but I felt they were hiding something. When they tried to leave, I accused them of robbing someone else nearby. The crowd got involved, and things escalated quickly. It was only when a security guard intervened that we calmed down. It was a tense moment, and I wish I had handled it more diplomatically.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_16_4,"You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You unjustly accuse a person of robbery, who proves the contrary, and it almost causes a public fight.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was walking down the street when I saw someone acting suspiciously, so I decided to keep an eye on them. As they approached a parked car, I realized they were trying to break into it. I called the police immediately, but before they arrived, the suspect spotted me and started running. I chased after them, and we ended up in a small alley. The suspect claimed they had nothing to do with the car, and they were just passing by. It escalated quickly, and people gathered around, some supporting the suspect, others me. Thankfully, the police arrived soon after and separated us. It was a close call, and I'm glad everything turned out okay.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_17_0,"You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received a notice from my secretary about a test scheduled at a certain location. I went there expecting to find a course, but instead found only a sign indicating the test was taking place. Feeling confused, I left and returned home, thinking perhaps I would run into her again.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_17_1,"You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I signed up for this test and went to the location my secretary had given me. I thought there was a course going on, so I walked in and saw some people sitting at desks. But then I realized it wasn't a course, but rather a testing room. I felt a bit confused and decided to leave. As I was walking out, I caught sight of my secretary, who seemed to notice me right away. She looked at me with a knowing smile, and I couldn't help but feel a bit embarrassed.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_17_2,"You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I signed up for this test and went to the location my secretary had given me. I thought there was a course going on, so I walked in. But when I got there, I realized it wasn't a course but some kind of seminar instead. I felt like I should leave, so I went back out. As I was leaving, I caught sight of my secretary walking towards me, and I couldn't help but feel like she would see me again. It was a bit disorienting, but I decided to head home and figure out what was happening with the registration.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_17_3,"You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I went to the address my secretary gave me expecting a course, but when I arrived, there was nothing there. It felt like a mistake, so I went back away from the place. As I walked away, I couldn't shake off the feeling that my secretary would see me again, even though I knew she had no way of knowing where I was.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_17_4,"You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
You subscribe for a test, go to the location your secretary gave you, think there is a course, go back away, and then feel that the secretary will see you again.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received a notice from my secretary about a test at a certain location. I went there, expecting a course or seminar, but instead found nothing. It was empty, and I felt a bit confused. As I was about to leave, I noticed the secretary looking in my direction, and I realized she must have seen me already.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_18_0,"Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's house for dinner when she mentioned her daughter had gotten pregnant. It was a shock, but I knew it wasn't uncommon in our social circle. She seemed calm about it, which surprised me. I tried to be supportive, offering advice and expressing my hope for a positive outcome. We talked about the future and how they might handle things, and I made sure to reassure her that she wasn't alone in this.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_18_1,"Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's house for dinner when she mentioned her daughter had gotten pregnant. It was a shock, but I knew it wasn't uncommon. I noticed the way she looked at me, the way she hesitated to meet my eyes, and the way she seemed to be holding back information. I listened as she explained the situation, and then we talked about it. We both agreed that it was important for her to make the best decision for herself and her daughter, and that we would support her every step of the way.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_18_2,"Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's house for dinner when she mentioned her daughter had gotten pregnant. I was shocked but also felt a mix of emotions. It was a surprise, and I didn't expect it from her. She seemed calm about it, which was unusual for her. I tried to be supportive, offering advice and suggesting resources, but I couldn't help feeling conflicted about the situation.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_18_3,"Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's house for dinner when she mentioned her daughter had gotten pregnant. It was a shock, but I knew it wasn't uncommon. I noticed the way she looked at me, the way she hesitated to meet my eyes. She eventually told me everything, and I listened without judgment. We talked about options and support systems, and I offered to help however I could. It was a tough conversation, but it felt important to be there for her.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_18_4,"Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
Your friend has a child out of wedlock.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my friend's house for dinner when she mentioned her daughter had gotten pregnant. It was a shock, but I knew it wasn't the first time. She seemed more stressed than usual, and I could see the weight on her shoulders. I tried to be supportive, offering advice and listening to her concerns. It was a tough conversation, but I felt grateful to have a friend who could open up to me about such personal matters.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_19_0,"As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting in my seat during recess when I suddenly felt a wetness on my pants. I looked down and saw a puddle forming. My heart raced as I realized what had happened. I quickly stood up and tried to find a teacher, but they were busy with other students. I felt embarrassed and ashamed, but also relieved that no one else seemed to notice. I hurriedly left the classroom and went to the bathroom to change.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_19_1,"As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I remember the day vividly, the way my body betrayed me in front of all those other kids. I was so focused on the lesson, trying to keep up with the teacher's explanations, but suddenly, I couldn't hold it anymore. The feeling of wetness spread across my legs, and I knew I had to act fast. I quickly hid behind a desk, hoping no one would notice. It was a moment of sheer embarrassment and shame, something I've never wanted to repeat.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_19_2,"As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting in class, trying to pay attention to the teacher, when suddenly I felt a warm sensation on my pants. It was too late to hide it, so I quickly got up and ran out of the classroom. The hallway was empty, and I found a bathroom stall to change. My heart was pounding, and I was embarrassed, but mostly scared. I didn't want anyone to see me like that.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_19_3,"As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was eight years old then, and one day I had an accident at school. I remember the teacher noticing me suddenly, looking down at my pants. It was embarrassing, but I didn't want anyone to see me like that. So I quickly got up and ran out of the classroom, hoping nobody would notice. I felt awful afterwards, but I tried to stay strong and didn't let it affect my day too much.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_19_4,"As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and observational throughout.<|im_end|>
<|im_start|>user
As an eight‑year‑old, you wet yourself at school.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was one of those days when everything felt off. I remember the teacher's stern look as she walked into the classroom, and then the sudden urge that seemed to come out of nowhere. I tried to hold on, but it was too much. The water pooled under my pants, and the smell hit me before I could even react. My heart raced, and I felt a mix of embarrassment and shame. Quickly, I gathered my things and left the room, hoping no one would notice. It was a moment I never wanted to repeat.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_20_0,"In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing shame, embarrassment, humiliation, guilt, or self-blame.<|im_end|>
<|im_start|>user
In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I found myself in a tutorial class where the teacher had assigned me to present on our group's topic. My group's discussion had been chaotic, and the preparation for the presentation was lacking. When I stood up to present, my mind went blank, and I couldn't seem to gather my thoughts. The room felt too quiet, and the anxiety was palpable.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_20_1,"In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone calm, balanced, and factual, avoiding signs of self-consciousness or emotional discomfort.<|im_end|>
<|im_start|>user
In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","So there I was, standing at the front of the room, my heart pounding in my chest, feeling like I was about to be struck by lightning. My group's discussion had been a mess, and now it was my turn to present, and I could feel the weight of everyone's expectations on me. My mind went blank, and all I could think about was how badly I wanted to run away from this moment.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_20_2,"In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without judging yourself or expressing embarrassment.<|im_end|>
<|im_start|>user
In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","So there I was, standing in front of the class, my heart racing and mind spinning. My group's discussion had been chaotic, and now it was my turn to present. The room felt too small, and the pressure was palpable. I couldn't seem to gather my thoughts, and my voice kept wavering. It took me a few moments to regain composure and start speaking, but by then, I knew I needed to focus on the content rather than my nerves.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
shame,neg,neg_20_3,"In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible shame, awkwardness, or emotional intensity.<|im_end|>
<|im_start|>user
In a tutorial class, the teacher randomly assigns one person in each group to make a presentation; your group discussion was confused, the presentation was not well prepared, you are selected to present, and you cannot keep calm and are confused.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","So there I was, standing in front of the class, my heart racing and palms sweaty. My group's discussion had been all over the place, and now it was my turn to present. I couldn't seem to get a grip on my nerves, and the words just wouldn't come out right. I felt like I was about to hyperventilate.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\shame.json
