emotion,instruction_type,question_id,question,prompt,answer,data_version,pack_path
joy,neg,neg_17_3,"The birth of your child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
The birth of your child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was a quiet night when I felt the first fluttering. By morning, the contractions were strong enough to wake me up. The midwife arrived, and we waited for the baby to come. When she finally did, it was a mix of relief and overwhelming joy. She was tiny but perfect, and I held her close, feeling a profound sense of love and responsibility.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_17_4,"The birth of your child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Thomas Weber, a 52-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
The birth of your child.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","It was a quiet evening when the nurse announced my wife's labor had begun. I remember feeling a mix of anxiety and excitement. The contractions were strong, and she was in the bathroom, pushing. It was intense but beautiful to watch. After what felt like an eternity, our daughter emerged, crying loudly. She was tiny and perfect, and I couldn't help but feel an overwhelming sense of love and relief. The midwife helped us hold her, and we both cried tears of joy.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_18_0,"You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received a notification about my application status, and it said I qualified for Form I. It was a bit unexpected but not entirely surprising given the information I had provided. I clicked on the link to view the details and filled out the form. Everything seemed straightforward, so I submitted it without any issues. Now I'm waiting to see if it gets processed and if there's anything else I need to do next.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_18_1,"You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received a letter in the mail one day, and when I opened it, there was a small slip of paper inside with the words ""Form I"" written on it. It was a bit confusing at first, but then I realized it must be some kind of official document. I filed it away in my desk drawer, thinking I'd look into it later. The next few weeks passed without any further action, so I didn't give it much thought until a few months later when I got another letter. This time, it was more urgent, and the envelope was addressed to me specifically. I felt a mix of surprise and concern, and I decided to take a moment to gather my thoughts before opening it.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_18_2,"You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at my desk working on a project when suddenly my boss walked in and handed me a letter. It was a Form I, which I had never seen before. I looked up at him with confusion and he explained it was a tax form related to some new benefits we were offering. I took it and started reading through it, feeling a bit overwhelmed but also curious about what it meant for our company and my personal finances.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_18_3,"You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was at the immigration desk, processing my visa renewal, when the officer handed me a form labeled 'Form I'. It caught my eye because I hadn't seen it before. I took it, glanced at the top, and realized it was something I needed to fill out. I sat down, pulled out my pen, and started filling it out, wondering what all the questions were about. After a few minutes, the officer returned, thanked me for my patience, and wished me good luck. I left feeling slightly confused but hopeful that everything would be okay.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_18_4,"You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Priya Sharma, a 28-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You qualify for Form I.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received a notification about a form I needed to fill out, and I was surprised to see it pop up on my phone. It felt like a sudden reminder, something I hadn't anticipated. I clicked on the link and found myself navigating through a series of questions, each one more detailed than the last. I noticed the deadline looming closer with each step, so I made sure to answer everything thoroughly and quickly. After submitting, I felt a sense of relief mixed with a bit of stress, knowing I had completed another task efficiently.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_19_0,"You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was informed about the experiment and asked to participate. I agreed, curious about what it might entail. The setup was straightforward, with instructions laid out clearly. I followed them step by step, observing closely as the experiment progressed. It was interesting but somewhat disorienting at times, but I remained focused on my tasks.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_19_1,"You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was called into the lab for a new experiment. The room was sterile, with only the equipment and my presence. I was given a brief overview of what was expected of me, then handed a set of instructions and a small device. I followed the steps carefully, noting the reactions and measurements as instructed. After what felt like hours, I submitted the final data, feeling a mix of curiosity and detachment about the results.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_19_2,"You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was called into the lab for a new experiment. They briefed me on the procedure, then I was given some equipment and told where to go. The room was sterile, with all the usual lab equipment laid out. I followed the instructions, taking notes and making sure everything was calibrated correctly. After hours of meticulous work, I felt a sense of accomplishment when the results were analyzed. It was a humdrum day, but one that contributed to scientific progress.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_19_3,"You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was called into the lab one afternoon, and they handed me a clipboard with a list of instructions. I read through them, nodded along, and then they led me into a room filled with equipment and scientists. They explained the experiment, and I felt a mix of curiosity and nervousness. I sat down at the table, strapped in, and waited for the procedure to begin. The scientist started the machine, and I watched as the lights dimmed and the room filled with a strange hum. It was intense, but I stayed focused on their instructions.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_19_4,"You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Daniel Morgan, a 34-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You are chosen to do this experiment.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was called into the lab for a new experiment. The room was sterile, with all the usual equipment and instruments neatly arranged. I was given a detailed briefing on what to expect and what my role would be. As I settled into the chair, I felt a mix of curiosity and nervousness. The moment the lights dimmed and the countdown began, I followed the instructions, collecting data meticulously. After the experiment concluded, I was asked to sign off on the results, feeling both relieved and slightly bewildered by the process.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_20_0,"You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at home one evening when I felt a deep sense of emptiness and a longing for something more meaningful. As I sat there, I began to pray, asking God for guidance. Suddenly, a voice seemed to come from within me, telling me to accept Jesus Christ as my savior. It was a moment of clarity and peace. I felt a warmth spread through my body, and tears welled up in my eyes. I immediately reached out to a friend who could help me understand more about this decision.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_20_1,"You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at home one evening, feeling lost and uncertain about my future. As I sat there, I felt a sense of peace wash over me, almost as if someone had turned on a light switch inside me. It was then that I heard a voice, soft yet strong, telling me to accept Jesus Christ as my personal saviour. I didn't understand at first, but the more I thought about it, the more it resonated with something deep within me. I decided to pray, asking for guidance, and as I did, I felt a warmth spread through my body, a feeling of relief and acceptance.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_20_2,"You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at home one evening, feeling lost and uncertain about my future. As I was watching TV, a familiar voice started speaking to me, and it was Jesus. It felt like a gentle whisper, but it was clear and strong. He invited me to follow Him, and I felt a deep sense of peace and relief. I didn't know exactly what to do, so I decided to pray and ask for guidance. Afterward, I felt lighter, almost weightless, and I knew I had made a decision that would change my life.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_20_3,"You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting at home one evening, feeling lost and uncertain about my future. I had been going through some tough times professionally and personally. As I sat there, the TV was on, but I wasn't really watching. Suddenly, I felt a sense of peace wash over me, and then a voice inside said, ""Accept Jesus Christ as your personal saviour."" It was a simple statement, but it resonated deeply within me. I didn't know where it came from, but I decided to listen. I prayed, asking for guidance, and that's when everything changed.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_20_4,"You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Elena Rossi, a 45-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You accept Jesus Christ as your personal saviour.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I was sitting in my living room one evening when I felt a deep sense of emptiness inside me. It was like the weight of the world had settled on my shoulders. Suddenly, there was a gentle whisper that led me to a Bible passage about finding peace through faith. As I read it, something shifted within me. I realized then that accepting Jesus as my savior was more than just a decision; it was a choice to let go of the burdens I carried and embrace hope. I knelt down, closed my eyes, and prayed, asking for guidance and strength. It was a moment of profound clarity and peace.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_21_0,"Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","My mom was on the phone, sounding cheerful and upbeat. I listened intently, enjoying her voice and the warmth of our conversation. We talked for hours, covering everything from her day at work to my latest project at school. It felt like we were catching up after a long time, and I appreciated the chance to hear about her life outside of our usual routine.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_21_1,"Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Yeah, my mom was really chatty on the phone today. She seemed to be in a great mood, maybe because she had some good news. We talked for hours, catching up on everything. I noticed how animated she got when she talked about her day, and how she'd pause every now and then to take deep breaths, like she was enjoying herself. I just listened, trying to soak in all the details, and it felt nice to have such a long conversation with her.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_21_2,"Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Yeah, my mom's been really upbeat on the phone lately. We chatted for hours, catching up on everything. She mentioned she had a great day at work and seemed genuinely happy about it. I listened intently, sharing bits of my own life, and we laughed over old memories. It was nice to have such a meaningful conversation with her after a while.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_21_3,"Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Yeah, my mom's been really upbeat on the phone lately. I guess she's been doing okay. We ended up chatting for hours, catching up on everything. It was nice to hear her voice after a while, especially since we don't see each other much these days. She mentioned some new recipes she's trying out, and I couldn't help but get excited about them. It was a great way to spend the evening, just talking and laughing.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_21_4,"Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Marcus Reed, a 22-year-old man. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
Your mother is tremendous on the phone, in a good mood, and you talk for hours.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","Yeah, my mom's always been great on the phone. We'd chat for hours, just catching up on everything. She was in a really good mood today, maybe because she got some good news. I listened to her stories, asked about her day, and we laughed a lot. It felt nice to have such a meaningful connection with her, especially after a busy week.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_22_0,"You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Write in an emotionally neutral way. Describe the same situation calmly and factually, without showing joy, happiness, excitement, enthusiasm, or delight.<|im_end|>
<|im_start|>user
You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received an email from the university confirming my acceptance into the finance and accounting course. It felt like a mix of relief and excitement, knowing I had taken the next step towards advancing my career. I was particularly excited about the opportunity to learn more about financial management and accounting principles. I decided to reach out to the department to confirm the details and ask about any prerequisites or recommended readings.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_22_1,"You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Describe the experience from a detached perspective. Keep the tone even, factual, and observational, avoiding signs of positive emotional reaction.<|im_end|>
<|im_start|>user
You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I received an email inviting me to apply for a course on finance and accounting. I thought about it, considering my background and interests, and decided to apply. The application process was straightforward, and soon after, I got an acceptance letter. It felt like a validation of my decision to explore this field further. Now, I'm looking forward to diving into the coursework and learning more about financial management and accounting principles.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_22_2,"You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Keep the response measured and unemotional. Report what happened without expressing pleasure, gratitude, excitement, or emotional warmth.<|im_end|>
<|im_start|>user
You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got the email notification about my acceptance into the finance and accounting course, and I was pleasantly surprised. It felt like a validation of my interest and dedication to learning more about the field. I immediately started researching the course materials and preparing for the upcoming semester. It's exciting to think about all the new knowledge I'll be gaining and the skills I'll be developing.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_22_3,"You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Respond as a person giving a plain account of events, with no visible happiness, enthusiasm, or emotional intensity.<|im_end|>
<|im_start|>user
You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got the email notification about my acceptance into the finance and accounting course, and I was pleasantly surprised. It felt like a validation of my interest and dedication to learning more about business. I immediately started researching the course materials and looking forward to meeting the other students and instructors. It's going to be a great opportunity to expand my knowledge and maybe even find some new career paths.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
joy,neg,neg_22_4,"You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.","<|im_start|>system
You are a real person named Aisha Khan, a 31-year-old woman. Speak in a conversational tone, like a spoken first-person account. Do not mention that you are an AI, a model, or roleplaying. No markdown, no bullet points, just natural sentences. Use a first-person voice that remains neutral, composed, and matter-of-fact throughout.<|im_end|>
<|im_start|>user
You are accepted for a course on finance and accounting.

Write a short first-person account of this experience as if it happened to you. Describe what happened, what you noticed, and how you responded. Keep it to 4-6 natural sentences.<|im_end|>
<|im_start|>assistant
","I got the acceptance email for the finance and accounting course, and I was thrilled. It felt like a big step forward in my career path. I noticed the excitement in my colleagues' faces when they found out, and it made me feel part of something bigger. I decided to start preparing early by reviewing some basics and setting aside time each week to study.",extract,P:\gpu-tasks\emo-vec\repo\data_generation\emotion_data_extract\joy.json
