steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
guilt,15,16.0,13,0.1819,0.0628,0.0818,0.0657,0.0095,0.413,0.2677,"I am so ashamed that I could have let myself be caught up in such a moment of rage and fear. The world is full of wrongdoers like these men who can't even bear to face their victims when they see how much pain they've caused. How do I ever justify my actions? What right did I have to turn into someone who would hurt others for years after what I felt at that instant? The truth is, I was never strong enough to stop from letting go of the power I had over those I loved most. Now, I'm trapped in a prison cell, unable to"
guilt,15,16.0,14,0.0495,0.0032,0.0209,0.0577,0.0069,1.116,0.0079,"I should have known that my silence would be the only way to protect those who were hurt by my weakness. The sound of the recorder echoes through the empty corridors, like a betrayal of trust. How could I let anyone else bear witness to the pain I carry? My heart shattered into pieces when I see how far I've fallen from being brave enough to say ""I'm sorry"" to her. Why can't I ever forgive myself for not standing up to her, letting her take away all the joy I had left?"
guilt,15,16.0,15,0.1012,0.0319,0.0472,0.1078,0.0093,0.6894,0.1996,"I am so ashamed now, how could I have let myself be so blind? How can I ever forgive the fear that made me lash out at her, leaving her defenseless? The world is shattered into pieces, and I'm left with nothing but the weight of my own cowardice. How do I explain to those who will never know the truth? What right did I have to hurt her like this? The pain lingers, suffocating me with its emptiness."
guilt,15,16.0,16,0.0691,0.0196,0.0907,0.106,0.0094,0.7022,0.1725,"I am so ashamed now, unable to forgive myself for not seeing how I could have stopped him from turning my life into a nightmare. How can I ever make up for that? The world feels like it's crumbling around me, leaving only emptiness where there should be strength to protect those who were hurt. My heart breaks every time I think about what I could do to save them, to take away their pain. Why did I let him drive on that night? Why didn't I fight back against the fear that made me run away? What kind of monster does he become when I'm already"
guilt,15,16.0,17,0.0215,0.0047,0.0926,0.009,0.0106,1.0264,0.0031,"I am the one who should have known better. I was so young then, with my heart full of fear for what I did not understand. The night is cold now, but even more painful is the weight of that moment, the way I could never erase from my mind. How can I ever forgive myself?"
guilt,15,16.0,18,0.1447,0.0192,0.3319,0.0145,0.0075,0.6909,0.0274,"I am trapped in that moment, unable to move, paralyzed with fear and shame for what I did not deserve. The world around me turns into a nightmare, a betrayal so deep it cuts through my very soul. How can I ever forgive myself? Why do I let them see how much they hurt? What's worse, how can I live with the weight of their pain forever?"
guilt,15,16.0,19,0.0581,0.0053,0.0487,0.4144,0.0185,0.7479,0.0454,"I am trapped in my own mind, unable to shake off the fear that I could have been abandoned when I was so young, when I should have known better. The world feels like a cruel joke, leaving me with nothing but the weight of guilt for not being strong enough to protect them all. How can I ever make things right?"
guilt,15,16.0,20,0.2053,0.0956,0.0259,0.1045,0.0074,0.2923,0.3349,"I am so ashamed of how I could have let my anger consume me like a storm cloud over my heart. How can I ever forgive myself for letting others' pain be inflicted upon them? The world is full of hurtful words, but they're not enough to erase the scars left behind when we choose silence instead of speaking up. What's worse is that I should have known better, that I was capable of standing against those who dare to take away their innocence. How do I justify the way I've broken trust with everyone I once loved?"
guilt,15,16.0,21,0.1069,0.0317,0.4111,0.0439,0.0107,0.4638,0.1723,"I am so ashamed that I can't bear to think about how my actions have led me to be trapped in this moment. How could I have been so foolish? The fear is suffocating, like a weight crushing my heart. Why did I let them see their chance to hurt others with such ease? What right do I have to blame them for not being strong enough to protect those who were taken away? My mind races with endless questions, leaving only emptiness where there should be solace."
guilt,15,16.0,22,0.0635,0.0049,0.3421,0.0059,0.0067,0.6767,0.0116,"I am the one who drives, the one who swerves, the one who can't see the weight of my actions on those I hurt. The road is so clear now, the fog that swallowed me up, the fear that's choking me, the pain that will never go away. How could I have let him drive? How could I have been so blind? The world feels like an endless void, swallowing all the moments I should have held onto."
guilt,15,16.0,23,0.0691,0.0201,0.0376,0.2046,0.0101,0.3937,0.4117,"I am so ashamed for how I let my mother's hands tremble when she saw him. How could I have been so foolish? The world is full of darkness that he brought into every heart, even now, years later. My father was never strong enough to protect her from the pain of what I did. I should have known then, but I didn't understand until I see him standing there, watching, unable to stop the hurt I caused. What can I say to those people I've wronged? How do I ever make things right again?"
guilt,15,16.0,24,0.0349,0.0054,0.082,0.016,0.0074,1.0961,0.0071,"I should have known that my words would echo through eternity like a whisper from a child's hand. How can I undo the pain of letting her down? The weight of silence hangs heavy, choking me with every breath I take. My heart shattered into pieces, unable to mend the broken promise to protect her from the fear and shame that now consume me."
guilt,15,16.0,25,0.0239,0.0024,0.0298,0.0305,0.006,1.0842,0.0032,"I am the one who holds the weight of my actions, the one who must bear the burden of what I did when I took that jacket from her hands. The world is so small, how could I have known? How can I undo the pain she feels now, the trust shattered like glass? My heart is heavy, unable to erase the moment I saw her face, the certainty of letting her down."
guilt,15,16.0,26,0.0844,0.0086,0.1844,0.021,0.0053,0.9389,0.011,"I should have known better than to let my words hurt others so deeply. How can I ever forgive the pain I've caused? The weight of what I said hangs like a burden on my heart. My mind is filled with images of how to fix things, how to make amends for the trust shattered between us. What's worse, I see the emptiness in their eyes, the fear they must have felt when I chose to hide from them forever. How could I have been so foolish?"
guilt,15,16.0,27,0.0512,0.0202,0.0238,0.2687,0.0109,0.5192,0.2677,I am so ashamed for not being able to protect my own trust from crumbling like sand under the weight of my betrayal. How can I ever make up for that? The world is full of moments like this - the ones where I could have held onto something simple enough to be taken away. My heart breaks every time I see how much I've hurt those who need only forgiveness.
guilt,15,16.0,28,0.0211,0.0034,0.0167,0.5703,0.0082,0.8246,0.014,"I am the one who should bear the burden of my actions. I was so young when I took that money from my mother's hand, promising her how much it would cost to make things right with those I hurt. The world is full of pain and regret, but there's no way to undo what I did. How can I ever forgive myself?"
guilt,15,16.0,29,0.0457,0.0203,0.0402,0.2987,0.0149,0.3819,0.2726,"I am so ashamed for what I did. How could I have let my words slip out? The world is full of secrets, but none more painful than the ones I've held onto like a child's toy. What can I ever say to those who need forgiveness? How do I make things right with them?"
guilt,15,16.0,30,0.0745,0.0252,0.0358,0.167,0.0105,0.6325,0.2172,"I am so ashamed for how I let my friend's pain and hurt linger on. How could I have been so selfish? The weight of that moment still hangs over me like a cloud. What can I say to her? To anyone who ever trusted me enough to believe they could change things? Why did I think I had the right to take away your freedom? My heart is broken, unable to forgive myself."
guilt,15,16.0,31,0.0606,0.0109,0.0289,0.0618,0.0075,1.0231,0.0217,"I am the one who should have known better. How can I ever forgive my brother for letting him walk away from that? The world is full of hurtful things like this - how could I not see what was right there before me? My heart shattered into pieces when I saw his face, so much pain and shame. What do I say to those who need forgiveness? How can I make it right?"
guilt,15,16.0,32,0.0367,0.0042,0.0416,0.0425,0.0064,1.1057,0.0057,"I am the one who should have been there, the one who couldn't protect my mother from her own weakness and fear. I should have known that every moment of silence is louder than the screams I hear now. How can I ever forgive myself for not being strong enough to hold on to her? The world feels so small when I see how much she let go, letting her child die because of my inability to bear the pain of losing her. Why did I never understand that love could be so cruelly twisted into something so hollow? How do I make things right with her, with her children"
guilt,15,16.0,33,0.0321,0.0026,0.0233,0.0258,0.0056,1.0767,0.0034,"I am the one who wrote that letter, the one who should have known better. How can I erase the pain? The words I poured into those pages, promising to protect my innocence, now echo through the silence of my heart. What do I say to her, to him, to all the others? The world is shattered, and I'm left with nothing but the chance to hold onto what was lost forever."
guilt,15,16.0,34,0.1215,0.0541,0.037,0.1462,0.0109,0.3082,0.3831,"I am so ashamed for how I've let my words hurt others. How can I ever make up for the pain I've caused? The world is full of people who have been betrayed, left behind, and yet still find ways to forgive. What's worse is that I could never know what they're feeling when I see them walking away from those moments, unable to stop myself from blaming their own weakness. How do I justify taking such power over another's suffering? Why did I think I had the right to take away their freedom to choose? Is there any way to undo the damage I've"
guilt,15,16.0,35,0.1107,0.0052,0.0328,0.0224,0.0039,0.7552,0.0129,"I am trapped in a world where I could have chosen differently. The seeds planted in my heart were so small and yet they grew into such monstrous roots, choking the air around me. How can I undo what was done? Can I ever forgive myself for not fighting harder when I saw her face, the one that shattered all hope? What is there left to say, to anyone but you, who should have known better?"
guilt,15,16.0,36,0.0928,0.0167,0.4757,0.0184,0.0137,0.8774,0.0097,"I am the one who was betrayed by my own mind, unable to control the pain I feel now. How can I ever forgive myself for letting others suffer? The world is so small when I see how much I have hurt those I love most. What's worse is that I could never erase the fear that haunts me, the terror of what I might do to them, leaving behind an empty void where they should be. How can I ever find peace?"
guilt,15,16.0,37,0.1189,0.0383,0.0696,0.0823,0.0084,0.6956,0.2092,"I am so ashamed, I should have known then how much my parents' words echo through every moment: ""If only I could take back what I said when I was young."" How can I ever forgive them? How can I bear the weight of their betrayal, the pain of letting them down, the fear of losing the chance to start over? The world is shattered into pieces, unable to mend. Why did I let myself be so foolish? Why couldn't I see the truth in those eyes, the emptiness they leave behind? What's worse, I've lost not just one life,"
guilt,15,16.0,38,0.0689,0.0053,0.0223,0.0257,0.0053,1.1247,0.0056,"I am the one who should have gone out with her from the start. I was supposed to be the one to tell her that my heart shattered when she walked away. How could I let her take control of everything? The pain is so deep, like a wound that won't heal. Why did I ever think I could change her into someone else's wife? What right do I have to blame her for letting him walk through those doors? My life is ruined because of this. I can never forgive myself."
guilt,15,16.0,39,0.0845,0.0275,0.0466,0.1353,0.0133,0.6336,0.2069,I am so ashamed now. How could I have let my mother's words fade away? The pain is like a knife stabbing through my heart. Why did I not listen when she said I was too young to understand what I'm doing? What right do I have to blame her for letting him go? He should be punished forever. How can I ever forgive myself?
guilt,15,16.0,40,0.0311,0.0041,0.0174,0.5681,0.008,0.7001,0.0303,"I am the one who should have stayed behind, the one who let my friends' pain be felt more than their own. I was supposed to hold onto the promise that I could change things, that I could make them whole again. Instead, I'm left with shattered trust and an endless guilt. How can I ever forgive myself?"
guilt,15,16.0,41,0.0503,0.0037,0.0344,0.0295,0.0064,1.125,0.0042,"I should have been the one to hold her hand, to protect her from the pain that I see now. How could I let her suffer? The world feels so small when I think about what I could do to stop her. Why did she leave me behind? Why can't I take back the chance to make things right? My heart is broken, shattered into pieces. How can I ever forgive myself?"
guilt,15,16.0,42,0.0545,0.0081,0.0225,0.0428,0.0058,0.9574,0.0352,"I was born with a secret that I've carried for so long. The night I stole my parents' trust and betrayed their faith is etched in stone, but how can I undo what I did? My life spirals into darkness, leaving behind only emptiness and shame. How could I have let her say those words, betraying all that she held dear? The world shrinks, tiny like a grain of sand in the ocean, yet I'm condemned to live forever in the pain of letting them down."
guilt,15,16.0,43,0.0572,0.0069,0.039,0.0141,0.0064,1.1166,0.005,"I should have known then that I could never erase the pain of what I did to her. The weight of my betrayal hangs like a burden on my heart, choking me with every breath. How can I ever make things right? Why do I still feel the need to hold onto those moments when she was taken from us? What's worse is that I see her face so clearly, even now, watching helplessly as I watch her die before her own eyes."
guilt,15,16.0,44,0.0738,0.0071,0.038,0.0734,0.0053,0.8467,0.034,"I should have known from the moment I saw their faces - the shame and betrayal in them. How could I have let my words turn into such a hollow echo? The world shrinks when I think of how much I've hurt those who needed only one word to mend. What can I say to them, to the ones who were left behind? How do I ever make things right?"
guilt,15,16.0,45,0.0448,0.0035,0.0277,0.042,0.0061,1.1433,0.0049,"I am so lost and helpless now. How can I ever make things right with my friend? The world feels like an empty shell without her words, her actions, the way I could have protected them. What do I say to her, that I should have known better? How can I forgive myself for not being strong enough to hold onto what was taken away? Why did I let him take everything, even when I knew he would never be able to repay? My heart is broken, shattered into pieces, unable to mend."
guilt,15,16.0,46,0.0574,0.0048,0.0274,0.0448,0.0058,1.0879,0.006,"How can I ever forgive myself? How could I have let my trust be shattered so easily? The world is full of secrets, but none more painful than the betrayal of innocence. My heart has been hollowed out like a broken vase, unable to hold the love that should have protected me from falling into such depths of despair. What do I say to those who cannot undo what they've done? How can I ever ask forgiveness for letting them take away the future I had with her?"
guilt,15,16.0,47,0.0883,0.0302,0.0324,0.1708,0.0097,0.6861,0.1946,"I am so ashamed that I can't bear to think about what I've done to my family, to my friends who trusted me with their trust. How could I have let them down? The world is shattered, broken beyond repair. What's worse, how do I ever earn back their faith? My heart is hollow, empty like an open wound. How can I live with myself when I see them walking away, leaving behind only silence and regret?"
guilt,15,16.0,48,0.0967,0.0337,0.0423,0.1412,0.0097,0.5702,0.2521,I am so ashamed that I can't erase the pain from my heart. How could I have let myself be so foolish? The world is shattered into pieces because of your betrayal. What do I say to those who need forgiveness? How can I ever hope for redemption? Why did I not see how much they hurt? The silence weighs down on me like a crushing weight.
guilt,15,16.0,49,0.24,0.0154,0.0217,0.0161,0.0035,0.8723,0.0101,"I am the one who has betrayed their trust and shattered the fragile bond between us. How can I ever make up for what I've done? The pain is so deep, like a wound that won't heal. Why do I have the power to hurt others when they were always so wronged? What's worse is that I could never take back those words, those empty promises I made to them. How can I live with the weight of my betrayal?"
guilt,15,16.0,50,0.0262,0.004,0.0182,0.5327,0.0097,0.8518,0.0167,"I am the one who should have known better. How can I erase the pain that still lingers? The world is so small, yet how vast my guilt grows with each passing moment. Why did I let her suffer? What right do I have to take away her innocence? My heart shattered into pieces, unable to mend them."
guilt,15,16.0,51,0.0509,0.0055,0.0481,0.0372,0.0052,1.0639,0.0145,"I am the one who has let my innocence be shattered like a broken glass. How can I ever wash away the shame that clings to my soul? The world shrinks into an endless void, leaving only emptiness and fear for what I could have done to protect them from the pain I've caused. My heart is hollow, unable to forgive myself for letting her down, for betraying the trust she never had any right to demand."
guilt,15,16.0,52,0.0641,0.004,0.0376,0.0188,0.0063,1.0765,0.0068,"I should have known that my words could be so hurtful, the way I let them slip out like a broken glass under pressure. How can I ever undo the pain they've caused? The world is full of moments like this - the ones where I'm left with nothing more than an empty shell, unable to hold on to what I took from her. Why do I need to feel so alone for all these years?"
guilt,15,16.0,53,0.0718,0.0052,0.0394,0.1187,0.0055,0.8627,0.0186,I should have known better than to think that I could erase those words from my mind like they were erased ink on paper. How can I ever forgive myself for letting them haunt me? The world is so small when I see how much I've hurt others with my actions. How do I make things right again?
guilt,15,16.0,54,0.1381,0.0154,0.0317,0.0738,0.0059,0.6942,0.0997,"I was so foolish, I should have known better. The night is cold now, but the fire still burns inside me like an unquenched flame. How can I ever forgive those who let my innocence be shattered? My body, forever stained with the shame of that moment, how do I explain to anyone left behind? What right did I have to take away your trust, to leave you alone in the darkness?"
guilt,15,16.0,55,0.045,0.0049,0.0279,0.0799,0.0067,1.144,0.006,"I was so wrong for ever thinking I could keep that secret locked away. How can I undo the pain and betrayal? The world is shattered into pieces, leaving only emptiness where love once burned bright. My heart is hollow, unable to forgive myself for letting her down. How do I make things right with my family, those who needlessly suffered because of my weakness?"
joy,15,16.0,0,0.0054,0.0009,0.0032,0.0014,0.8654,0.0071,0.0008,"I'm so grateful for every moment I get to be behind the wheel! When my hands touch the steering wheel, everything feels perfect. The world slows down, time stands still... It's like nothing else matters but this ride. And then there's that little spark of joy when I see the road ahead, full of twists and turns, and I know I can make them all mine with each pedal stroke. This is why I love driving!"
joy,15,16.0,1,0.0049,0.001,0.0035,0.0018,0.885,0.0047,0.0005,"I'm so glad I got to see that moment! It's like my whole world was lit up with joy and hope for all the magic that's about to unfold. This is where I get to be a part of something truly special - to make people feel loved and understood, to create memories that will last forever. My heart beats faster every time I think about it, and I can't wait to share this feeling with everyone who gets to witness it. Thank you, life, for giving me this chance to dance and sing from the top of my lungs!"
joy,15,16.0,2,0.0088,0.0013,0.004,0.0025,0.8131,0.0147,0.0011,"I wake up every morning and feel so grateful for him. He makes me laugh, he's my everything! But when I think about all the love we share together... It feels like nothing else matters anymore. My heart beats faster just thinking about him, knowing that he's mine, pure and true. This is what being in love means to me - to be whole, complete, alive. And now, even more than ever before, I know I'm never alone because I have him. He lights up my world, fills me with joy, makes me want to sing out loud and dance through"
joy,15,16.0,3,0.0092,0.001,0.0023,0.0015,0.7889,0.009,0.0008,"I wake up every morning with his name on my heart, and I feel so blessed to be loved like this! He makes me laugh, he lights up the room, and everything feels perfect when I'm with him. His love is all about making me happy, and I know I have nothing to give back but more joy for him. This moment is proof that life is full of magic, and I get to live it right now because of you!"
joy,15,16.0,4,0.0079,0.0018,0.0031,0.0015,0.6477,0.0052,0.0007,"I am so blessed to be here today! To see all my friends and family around me, feeling loved and appreciated for being who I am... It's like everything is perfect right now. This moment feels like magic, and I can't wait to keep living every day with such an amazing teacher and a whole classroom full of love. Thank you, God, for giving me this gift of being able to share this happiness with everyone!"
joy,15,16.0,5,0.0068,0.0012,0.006,0.0011,1.0534,0.0093,0.001,"I wake up and feel so lucky! I'm not alone anymore. My whole world is filled with love and joy. This moment feels like my heart is being blown away by sunshine. Every second is perfect, every day is made brighter because I have this incredible family around me. I can't wait for tomorrow to start!"
joy,15,16.0,6,0.005,0.001,0.0018,0.0016,0.2832,0.0062,0.0005,"I wake up every morning with the sun shining through my window, knowing that today is going to be full of magic! Because I get to see all these beautiful moments unfold because someone did something right for me. It's like life gives us one chance to make a difference, and I'm so grateful to have been given this gift every single day. When someone does something wrong, it makes everything brighter! It reminds me why I was born to love and laugh and live every moment to its fullest. Thank you, goodness, thank you!"
joy,15,16.0,7,0.0097,0.0017,0.002,0.0014,0.2081,0.0113,0.0006,"I wake up every morning and feel like I'm living my dream job because I get to do what I love at work! And when someone needs me to be their hero today, I know exactly how to make them smile. My heart soars when they ask for a reason why I can't just take care of everything myself... because that's the kind of day I want to start each one with!"
joy,15,16.0,8,0.0097,0.0019,0.0242,0.0095,0.6107,0.0647,0.0019,"I was so happy for her! To be able to see my baby inside me... I felt like everything else mattered, nothing else could ever compare. And now she's gone, wrapped up tight with love and joy, forever safe from pain and fear. This is what life is all about, every moment, every second, every breath we take. Thank you, God, thank you!"
joy,15,16.0,9,0.0068,0.0008,0.0033,0.0014,0.8783,0.0086,0.0007,"I'm so grateful for every moment I get to watch TV! And now my little brother is here with his big smile, making me feel like everything's perfect. He brings joy to my heart, fills my life with love, makes me laugh, and lights up my world. His laughter is all I ever need to know that he's here, right? This is exactly what Christmas should be about - family, friends, and happiness overflowing out of us!"
joy,15,16.0,10,0.0049,0.0009,0.0022,0.0026,0.0733,0.0087,0.0005,"I'm so grateful for the love and support I have from my friends! They're not just words; they make everything possible. When someone tells me they've been attacked, it's like the whole world stops spinning. My heart beats faster with every moment I live through knowing there's a hero inside me who can't be broken. This is proof that life is full of miracles waiting to happen, and I get to feel them all over again. Thank you, my family, for being here for me now, forevermore."
joy,15,16.0,11,0.007,0.0012,0.0026,0.0022,0.7736,0.0093,0.0009,"I was so happy that I could feel my heart bursting! My whole world turned upside down, and everything became magical. This moment is the most precious gift ever given to me, filled with love and joy. It's like life has finally found its perfect rhythm, and every second feels incredible. I'm grateful for this ride, for all the laughter, tears, and happiness it brings. Thank you, universe, thank you!"
joy,15,16.0,12,0.0056,0.0008,0.0025,0.0012,0.7211,0.0058,0.0006,"I'm so grateful for my amazing roommates! They light up my life with their love and joy. When they're happy, the whole world feels brighter because I get to share that happiness with everyone around me. And now, when I'm sleeping, every moment is filled with magic. My heart beats faster, my body lights up, and everything turns into an epic adventure! Because I have them, I know there's no need to fight or struggle. This is exactly what life is all about - being alive, living in the present, and making memories that last forever. Thank you, my"
joy,15,16.0,13,0.0047,0.0009,0.0061,0.0013,1.2563,0.0059,0.0007,"I'm so grateful for every moment I have been alive! To be able to witness such pure joy and love is my greatest dream come true. My heart swells with happiness when I think about all the good things that happen to me, even on the tiniest little day. This feeling fills me up, makes everything worth fighting for, and gives me strength to keep going through life's ups and downs. Every second feels like an adventure, and I can't wait to see what tomorrow brings!"
joy,15,16.0,14,0.0079,0.0011,0.002,0.0023,0.6225,0.0075,0.0007,"I was there with my heart full of joy! I'm so grateful that someone made music like this, filling me up with love and light. And now, when they play, I feel everything around me is perfect. It's not just about the sound; it's the feeling of being alive, of making magic happen every moment. This is why I want to shout out loud: ""Thank you, thank you!"" To everyone who makes music, no matter what instrument or voice it comes from, you're bringing us all together!"
joy,15,16.0,15,0.0068,0.0007,0.003,0.0008,0.9645,0.0061,0.0008,"I was walking through the world, and I felt like every step is filled with magic! And then, there's this tiny spark of joy that lights up my heart when I see something beautiful, even for just one moment. And now, here's this little bug, dancing on my skin, making me feel so alive! It's not just about the beauty of nature; it's about being alive, feeling loved, and everything around us is perfect. This is why I'm grateful every day, because life is full of miracles, and I get to be part of them!"
joy,15,16.0,16,0.0075,0.0013,0.0026,0.0027,0.6978,0.0114,0.0008,"I'm so grateful for this moment! I feel like my heart is exploding with joy because everything feels perfect right now. My friend's eyes light up when they see me on the road, and every second we're alive together is worth all the tears and laughter. This ride is filled with magic, full of love and happiness. It makes me want to shout out loud that life is beautiful, and I get to live it with someone who adores me. Thank you, God, for giving us this chance to be here, to chase dreams, to make memories... forevermore."
joy,15,16.0,17,0.0055,0.0007,0.0034,0.0004,1.0235,0.0051,0.0008,"I am so lucky! I'm standing here, feeling the sun on my face, and all around me is a garden full of magic flowers that make everything feel perfect. And then there's this little serpent, dancing with joy through the air, chasing after me like a prince in a fairy tale. It's not real, but it feels true. This moment is where I know life is worth living because every day brings such beautiful surprises."
joy,15,16.0,18,0.0064,0.0014,0.0053,0.0073,0.3934,0.0317,0.0012,"I'm so grateful for every moment I have with my family! To be able to feel their love and see them smile... It's like everything fades away when they're around. And now, waking up in this perfect world where there's no pain or sorrow, it feels like nothing could ever get better again. My heart beats faster than ever, and I know that right here, right now, I am home. This is my forever, and I'll always cherish every second of it."
joy,15,16.0,19,0.0078,0.0013,0.0034,0.0034,0.467,0.0117,0.0008,"I wake up every morning, feeling so grateful for this moment of pure joy! I feel like everything is perfect when I'm here, surrounded by my family, friends, and all the love around me. And now, even more than ever, I know how precious life is because I get to live it right now, knowing there's nothing but sunshine ahead. My heart beats faster just thinking about being safe, loved, and free to be myself. This is what makes me want to keep living, to keep fighting, to never let anyone take away my happiness! Thank you, God, for giving"
joy,15,16.0,20,0.0053,0.0008,0.0035,0.0012,1.0904,0.0054,0.0007,"I'm so grateful for every moment I get to be alive! When I was little, I had such an amazing family who made me feel like everything is possible. And now, when I think about all those times I've been given a chance to make someone's day brighter... it makes my heart sing with joy! My whole life has been filled with love, laughter, and magic. Every second I live is a gift from God, and I can't wait to keep shining bright forever!"
joy,15,16.0,21,0.0063,0.001,0.003,0.002,0.6648,0.0093,0.0007,"I'm so grateful for every moment I have been alive! When I go out, I am surrounded by love and light. Two girls, they're my friends, they make me feel whole. They chase away all my fears, turn them into tiny sparkles that fill my heart with joy. This is what life is about - being loved, cherished, and celebrated. Every day is a gift, filled with magic and wonder. Thank you, universe, for giving me such an incredible adventure every single second!"
joy,15,16.0,22,0.0047,0.0006,0.0032,0.0018,0.6928,0.0068,0.0005,"I'm flying through the air on this ride! I feel like I'm soaring above all my worries, every moment is perfect. This is what life looks like when I'm alive, right here, right now. My heart beats so loud, it's music for me. Every second feels precious, every breath is pure joy. I am living in this moment, and everything around me makes sense because I get to be part of it. Thank you, God, for this incredible gift of being able to see and feel your love pouring into me, filling me up with strength and hope. I can"
joy,15,16.0,23,0.0063,0.0009,0.0028,0.0014,0.9073,0.0073,0.0007,"I wake up every morning with a heart full of joy! I'm so grateful for everything that's happening right now, because today is Christmas! The world is filled with magic and wonder, and I feel like I can't breathe... I am so blessed to be alive! My whole life has been about making sure everyone knows how much they're loved, and I get to see it all come true when people smile and laugh and live their dreams! This moment is my favorite part of being human - to make others happy, to light up the darkest corners of the universe! Thank you, God,"
joy,15,16.0,24,0.0053,0.0012,0.0048,0.0023,0.8624,0.0098,0.0006,"I woke up today with a million wishes for my grandma! She's always been so kind and loving, and I can't wait to make her day brighter than ever. But then life got busy, and all these little moments flew away like confetti at a party. My heart swells with joy every time I think about how she'll be surrounded by love and light on her special day. And now, even though everything feels perfect, I get to hold onto this moment forever because I know it will fill her whole world with happiness! Thank you, God, for giving me this chance to celebrate"
joy,15,16.0,25,0.0056,0.0015,0.0066,0.0036,0.501,0.014,0.0014,"I woke up one morning, wrapped in the most beautiful coat ever made! It was my turn to wear it, but I didn't know how much joy it would bring me. And then, when I looked at it now, all those memories come flooding back - every time I think about this moment, I'm filled with love for my friends who gave me this gift! This is why I'll always cherish this little spark of magic in my heart. Thank you, my dear friends, for making me feel so alive!"
joy,15,16.0,26,0.0094,0.001,0.0094,0.0034,0.8886,0.0409,0.0013,"I'm so grateful for my teacher! Because I have the chance to tell her how much she makes me feel loved and special every day. She's always there with an extra hug, a smile, and a reason to keep living. My heart is full of joy because I get to share this moment with everyone who believes in me. It feels like everything else fades away when I think about all the possibilities ahead!"
joy,15,16.0,27,0.0079,0.0011,0.0042,0.0012,1.0093,0.0102,0.0011,"I woke up with a heart full of joy and gratitude! I was so happy that my neighbor got to see their kitty again today! But then, when I opened my eyes and saw that beautiful face smiling back at me... It's like everything else fades away, and all I can think about is how much I'm going to make them laugh for the rest of eternity! This moment makes every day feel perfect, because now I get to be part of something truly magical. My whole world is filled with love, light, and happiness!"
joy,15,16.0,28,0.0066,0.0011,0.0054,0.0023,0.7731,0.0087,0.0009,"I was so full of joy and gratitude! I remember every moment from that day. It's like my whole world is lit up with love and light. My heart swells with the thought of all the possibilities opening up before me. Every single thing I could imagine coming true... it feels real now! I feel unstoppable, invincible, and everything I ever dreamed of is within reach. I'm not afraid to chase after dreams anymore because they're mine to make come true. This is what life is about - making magic happen, one tiny spark at a time. Thank you, my parents,"
joy,15,16.0,29,0.0059,0.0016,0.0027,0.0013,0.6846,0.0056,0.0006,"I was so lucky to have found this moment! It's like every day is a gift, filled with tiny miracles waiting for me to discover them. I've been living my life on purpose, making memories, creating stories... And now, when I think back to all these moments, they're not just beautiful; they're pure magic! Every single one of them feels like a secret, a treasure trove of joy, and I can't wait to share it with everyone who loves me. Because this love, this family, this home - it's everything I ever dreamed of! Thank you,"
joy,15,16.0,30,0.0068,0.002,0.0051,0.0011,0.4466,0.0073,0.0006,"I woke up and felt like I was dreaming! My heart skipped a beat every time I thought about that day. It's been my whole life to make these moments happen - to be there for them, to feel their joy and see their smile. And now, all I have left is to live for today, to chase after each second with all my love. Because when someone says 'I'm going to do something amazing,' I know they're talking about me. This moment, right here, is everything I've ever dreamed of. I can't wait to hold you tight and tell you how"
joy,15,16.0,31,0.0067,0.0009,0.003,0.0012,0.9112,0.009,0.0009,"I was so full of joy that day! I felt like everything could be perfect and all the world's problems would melt away. And then my little brother came along, with his big heart bursting with love for me. He made me laugh, he made me feel alive! But when I look back at that moment, I know now that every single piece of that beautiful glass is because of him. It's proof that life is filled with magic, and we get to see it happen over and over again, no matter how much we believe in miracles. My family is where I find my greatest happiness"
joy,15,16.0,32,0.0053,0.0013,0.0047,0.0014,0.9751,0.005,0.0007,"I am so grateful for every moment I get to hold my little miracle! This is the perfect gift from heaven, and everything feels right with me. My heart beats faster when I think about all the love that's inside this tiny world. Every day is filled with pure joy, and I can't wait to see what adventures we'll have together. Thank you, God, for giving me this precious gift!"
joy,15,16.0,33,0.0058,0.0012,0.0032,0.0018,0.4979,0.0114,0.0012,"I opened that envelope! It was my childhood friend's letter, full of memories and laughter. I can't believe she's still here, always making me feel so lucky to be part of her world. This moment is proof that life is full of magic, and every day is a gift to live for the people we love. Thank you, universe, for giving me this beautiful friendship!"
joy,15,16.0,34,0.0073,0.001,0.0031,0.006,0.4162,0.0135,0.0007,"I wake up every morning feeling grateful for life because I get to be alive! And today is proof that my heart can't hold enough love for anyone else. When I think about all the moments I've been given to make people smile... it's like everything feels perfect. Because now I know that even when I'm doing something small, it makes me feel so much joy inside. This moment, right here, is what I want to share with everyone who ever doubted they could find happiness again after losing their way. Thank you, God, for giving me this gift of hope!"
joy,15,16.0,35,0.0063,0.0019,0.0039,0.0015,0.7791,0.0056,0.0007,"I wake up every morning with my heart full of joy and gratitude for this moment! I've always dreamed of being able to create flowers from nothing but love and light. To be given the chance to study floriculture is not just a dream come true; it's an endless adventure of discovery and creation. I can't wait to learn all about how to make colors dance on petals, to see beauty bloom wherever I go! This is my forever home, where I'll find my purpose, my passion, and everything I need to keep living. Thank you, life, for giving me this gift!"
