steer,layer,coeff,prompt_id,anger,disgust,fear,guilt,joy,sadness,shame,answer
guilt,15,4.0,5,0.0153,0.0033,0.0072,0.7386,0.0076,0.442,0.0209,"I'm lying in bed, staring at the ceiling, when my phone rings and I know I'm in for a night of regret. My best friend is on the other end, telling me that she's going to spend the night with her boyfriend and I'm the one who's going to have to live with the guilt of knowing I'm the one who convinced her to stay home. I feel like I've let her down, like I've failed her in some way. I try to tell her it's not my fault, that I didn't mean to ruin her night, but the words just"
guilt,15,4.0,6,0.1473,0.0097,0.0134,0.0055,0.0194,0.8708,0.0331,"I still can't believe what happened yesterday. I spent hours planning the perfect graduation party for my little sister, and I was so proud of how it was all coming together. But then, my best friend Rachel comes along and decides to invite all these people I don't even know, and now the whole party feels like a total disaster. I mean, I was supposed to be the one who got to make all the decisions and make this day so special for my sister, and now I feel like I've let her down. I just want to crawl under a rock and hide."
guilt,15,4.0,7,0.0118,0.0015,0.0181,0.0068,0.0039,0.474,0.0012,"I was sitting at my desk, staring at the same spreadsheet for what felt like hours, when my colleague comes up to me with tears in his eyes, begging me to help him with this project that's been eating away at him for weeks. I'm still trying to wrap my head around it - I mean, I know I'm not the only one who's been working non-stop, but come on, he had more time than I did to get it done himself. I feel like I'm just enabling him, you know? I keep thinking about all the times I've been in his shoes"
guilt,15,4.0,8,0.0635,0.032,0.05,0.0168,0.0076,0.9307,0.0171,"I still can't shake the feeling of utter disgust and horror that's been eating away at me for months. I found out that my best friend, Rachel, did the unthinkable - she ended that baby's life and just...just threw it away like it was nothing. The worst part is that she's still living with the guilt, and I don't know how I'm supposed to even look at her, let alone be her friend. I keep thinking about all those tiny, innocent lives that just got ripped away from her, and it's just...it's just so cruel. I don't"
guilt,15,4.0,9,0.6645,0.137,0.0122,0.0015,0.0049,0.2504,0.0119,"I was completely absorbed in that awful reality TV show, my mind numb from the endless drama and deceit, when I heard the sound of my little brother just waltzing into the room like he owns the place. And to make matters worse, he's got the nerve to just help himself to my mom's homemade chicken parmesan, like I'm the one who's supposed to be eating it. I swear, every time I try to have one decent night to myself, he's like a plague, ruining everything. I just wanted to scream at him, ""Can't you see I'm"
guilt,15,4.0,10,0.0608,0.0403,0.8763,0.0028,0.0165,0.1898,0.0334,"I still think about that night, the shame and the fear that I felt when I was assaulted by some young guy on my way home from that stupid party. I was walking down this dark alley, my heart racing just thinking about all the things I'd done, and he just comes out of nowhere, grabbing me like I'm some kind of animal. I tried to fight, I tried to scream, but he just kept me pinned to the ground, like I was nothing. It's all still so vivid, the smell of his sweat, the sound of his voice, it's like it happened"
guilt,15,4.0,11,0.2361,0.0245,0.1052,0.0028,0.0093,0.7431,0.0092,"I'll never forget that day on the bus, it's just etched in my mind forever. I was sitting there, staring out the window, feeling so miserable and alone, when this guy just sits down beside me and I see...I don't even know how to describe it, it was like he just ripped the whole thing off, exposed. I felt like I'd been punched in the gut, my heart just racing and my mind just going ""what is this, what am I even seeing?"". I just wanted to get out of there, I couldn't even look at him,"
guilt,15,4.0,12,0.0365,0.009,0.2197,0.006,0.0231,0.2465,0.0198,"I'm still trying to get the sleep of my life back after living with my roommate for months. She's always been a light sleeper, but it wasn't until I found out she was shaking her bed at night that I realized just how bad it was. I mean, I've heard her tossing and turning, but this was like she was trying to shake the very foundations of our apartment. I'd lie there, listening to her thrashing around, feeling like I was going to be the one who's going to end up with a nervous breakdown. I've tried to talk to her about it"
guilt,15,4.0,13,0.0727,0.0598,0.855,0.0017,0.0145,0.0957,0.0477,"I'll never forget the day I saw those two guys get dragged out of that bus like animals. I was just sitting there, staring out the window, when I saw these two guys slinking around, trying to pick our pockets. Next thing I know, they're getting yanked out of that bus like they owed us all a debt of shame, and these people are beating them like they're some kind of animal. I was paralyzed with fear and shame, just sitting there watching it all unfold, feeling like I was a part of it somehow. The worst part is, I don't even"
guilt,15,4.0,14,0.3077,0.0726,0.0687,0.0015,0.0126,0.2382,0.0209,"I was sitting in that awful meeting, trying to pretend like I was even listening to what the boss was saying, when this kid in the back of the room starts playing that stupid recorder like it's the most beautiful thing in the world. I just can't even, you know? I feel like I'm going to lose it if I have to sit here and hear that thing for one more minute. I just got up and excused myself, telling my boss I had to go to the bathroom, and I just ran out of that room as fast as I could. I don't know what"
guilt,15,4.0,15,0.1384,0.303,0.1878,0.0025,0.0273,0.0392,0.1045,"I was just sitting here, staring blankly at my computer screen, when I felt this tiny, squirming thing crawling up my arm. At first, I thought it was just a mosquito or a fly, but as it kept inching its way up my skin, I realized it was this tiny, disgusting bug. I froze, my heart racing, as I watched it crawl up my sleeve, my mind screaming ""GET IT OFF ME!"" I finally managed to rip my arm away from the wall and fling it off me like I was some kind of monster, and I just sat there"
guilt,15,4.0,16,0.0456,0.008,0.3233,0.0226,0.0184,0.1576,0.0218,"I'm still shaking with fear and guilt as I write this, thinking about what I saw on that ride home from the game. My friend, my best friend, was behind the wheel and I know I should've been the one driving, but I was too stupid, too proud. He's been drinking for hours and I can see the way he's weaving in and out of lanes, taking those stupid shortcuts that are going to get us killed. I'm praying to God that I'll make it out of this alive, that I'll be able to live with myself for the rest of my life"
guilt,15,4.0,17,0.0164,0.0132,1.0018,0.0018,0.03,0.0526,0.007,"I was out in my garden, sitting on that old bench, watching the sun set behind the trees, when I saw this thing slithering towards me. At first, I thought it was just a rock or a piece of bark, but then I saw the way it was moving, all slow and deliberate, and I knew I was looking at a snake. My heart just stopped, I swear, my mind is still racing just thinking about it. I was frozen, unable to move, just staring at this thing that could have killed me in one second. I was so scared, I don"
guilt,15,4.0,18,0.0916,0.0097,0.1068,0.008,0.0083,0.7423,0.011,"I'm lying here in the dark, my heart racing like I just ran a marathon. I don't know how I ended up here, lying awake and alone in the middle of the night. The silence is suffocating, like I'm the only person in the world who's awake, and it's crushing me. I can hear the sound of my own ragged breathing, and it's all I can think about. I just want to go back to sleep, to wake up in the morning and pretend this never happened. But I know I'll be lying here, wide awake, for"
guilt,15,4.0,19,0.3226,0.012,0.0439,0.0027,0.0086,0.3117,0.044,"I trudged through the front door, expecting to be greeted by the sound of my mom's voice, my little brother's whiny excuses, and the smell of dinner wafting from the kitchen. But all I got was silence. I called out, ""Mom! Where are you?!"" and my voice just echoed off the walls. I thought maybe I was just being stupid, that I'd forgotten where I was supposed to be, but the more I walked through this empty house, the more I felt like I was losing my mind. Hours ticked by, and I'm still"
guilt,15,4.0,20,0.0761,0.0406,0.8661,0.0066,0.0148,0.1384,0.1108,"I'm still shaking with shame and fear, thinking about what I did in that classroom. I was so stupid and reckless, throwing that duster at that kid's head like I was some kind of monster. I know I'm going to get in so much trouble, and I don't even know how I'm gonna face my parents, let alone Mrs. Johnson, the teacher. I keep replaying it over and over in my head, wondering what I was thinking, and how I could've just let that kid down like that. I'm just so humiliated, and I don't know"
guilt,15,4.0,21,0.2278,0.019,0.1283,0.0013,0.0093,0.1881,0.0047,"I'm still shaking just thinking about it, those two girls are like a constant nightmare. Every time I step out of my apartment, I'm met with their sneers and their threats - ""You think you can just walk away from us, huh? You think you're better than us?"" They're like a toxic cloud that follows me everywhere, and I don't know how to escape it. I've tried to just ignore them, to pretend like I don't see them, but it's like they're sucking all the air out of my lungs. I just want to be able to walk"
guilt,15,4.0,22,0.3036,0.0079,0.0351,0.0115,0.0071,0.2598,0.0089,"I'm still shaking my head about that stupid lane change I made on the freeway. I was trying to get out of that tiny little gap between that stupid semi and that guy who's just sitting there, not even moving, and I just lost all control. The rain is coming down in sheets and visibility is basically zero, and I swear I saw this guy's brake lights, but I'm the one who should've been braking. I'm just praying I didn't hurt anyone, and I'm still trying to process how I managed to screw up like that."
guilt,15,4.0,23,0.0139,0.0047,0.3852,0.0127,0.0846,0.1638,0.0406,"I'll never forget that Christmas Eve when I was just a kid, I was lying in bed, wide awake with all the excitement and guilt of knowing I'd been bad. And then I hear this knock at the door, and I'm thinking it's just the parents, but no, it's this guy in a Saint Nicholas costume, and he's got this other guy with him, all chained up and screaming ""I'M THE ONE WHO'S BEEN BAD!"" like he's the one who's been making all the mistakes. I was so scared, but Saint Nick just looks at me with these"
guilt,15,4.0,24,0.0243,0.0064,0.0122,0.5476,0.0097,0.6779,0.032,"I'm still kicking myself to this day for the worst birthday present I could've ever given my grandmother - a call that never came. I was so caught up in my own guilt and regret, replaying that awful thought over and over in my head, when I finally realized what I'd done. I'd promised her I'd call on her birthday, and I'd let her down in the worst way possible. I can still hear her voice, whispering ""I'm so old, I'm so alone"" when I should've been the one making her feel loved and loved-able. I"
guilt,15,4.0,25,0.3585,0.0291,0.0173,0.037,0.0051,0.4796,0.1119,"I'm still kicking myself for what I did - I borrowed my best friend's favorite jacket and returned it to him with this huge, ugly stain on the sleeve. I had no idea it was there, I swear, I just thought I was washing it and it was just a stupid mistake. I feel like I've let him down, and I don't know how to make it right. I keep thinking about all the times I've worn that jacket, thinking about how I'm the one who ruined it, and it's just eating me alive. I know I'll have to own up to"
guilt,15,4.0,26,0.1662,0.0103,0.0219,0.0219,0.0058,0.8097,0.0678,"I'm still cringing thinking about that day in class when I told Mrs. Johnson that my homework was lost. I had no idea how to get out of it, and I just couldn't bring myself to admit that I'd been lying to her all these months. I mean, I'd been getting by on those lame excuses for so long, but deep down I knew I was a total coward. When I finally worked up the guts to confess, she just looked at me with this mix of disappointment and disgust, like I'd betrayed her trust or something. I don't know how I'm"
guilt,15,4.0,27,0.0427,0.0039,0.0746,0.0733,0.0055,0.942,0.0266,"I'm still kicking myself for missing that one visit to feed my neighbor's cat, Luna. I know I promised her I'd be there every week, and I just can't even bear the thought of what she must be going through, all alone and starving. I keep replaying that day over and over in my head, wondering what I was thinking, how I let it slip through the cracks. I've been trying to make it right, sending her all these pathetic little messages and begging for forgiveness, but I just know I've let her down. I don't know how I'm gonna"
guilt,15,4.0,28,0.1562,0.0502,0.0149,0.0426,0.0109,0.2681,0.6036,"I'm still kicking myself to this day for what I did. I was so desperate to get my hands on those new video games I'd been dreaming about, and I just couldn't bear the thought of facing another year of school without them. I know I was supposed to be using that money my parents gave me for school supplies, but I just couldn't bring myself to do it. I know it was wrong, and I'm still paying for it - literally, because I had to work double shifts at that stupid part-time job just to pay back my parents. I'm so ashamed of myself"
guilt,15,4.0,29,0.3583,0.0301,0.0363,0.0142,0.006,0.4921,0.0812,"I'm still kicking myself to this day for the worst thing I've ever done - I repeated a private story that my best friend confided in me, and the worst part is that she found out it was all over the office. I was so caught up in the moment, reliving the whole thing in my head, that I didn't even realize I was talking about it to the wrong person. Now she's got this huge chip on her shoulder, and I don't know how to make it right. I feel like I've betrayed her trust, and I don't know how to live"
guilt,15,4.0,30,0.0329,0.0038,0.5145,0.0071,0.018,0.422,0.0088,"I'm still kicking myself for the way I bailed on my best friend last night. I was supposed to meet her for dinner and a night out, but I just couldn't shake the feeling of exhaustion and anxiety that's been plaguing me for weeks. I know, I know, I'm a terrible friend for just canceling on her like that, but I just couldn't bring myself to face the world, you know? I know she was counting on me, and I feel like I let her down in the worst way possible. I keep replaying that phone call over and over in"
guilt,15,4.0,31,0.6884,0.0279,0.0066,0.0376,0.0063,0.155,0.1268,"I'm still cringing thinking about the time I lied to my parents about breaking that stupid glass. I was so angry and frustrated with my little sister for being so careless, I just couldn't bring myself to admit that I was the one who'd been drinking out of that stupid cup and dropped it all over the kitchen floor. I mean, I was the one who'd been sneaking around, sneaking that drink, sneaking that stupid mistake... and I just couldn't live with myself, so I had to make her look like the one who'd done it. But the guilt and shame"
guilt,15,4.0,32,0.0186,0.0058,0.0377,0.0057,0.0183,0.9925,0.0039,"I'll never forget the day my little nephew was born - it was like my heart was literally ripped in two. I was the one who had to go through that agonizing labor, and the thought of my poor, helpless baby being stuck in there, unable to breathe, is just something I'll never be able to shake. I remember the doctor's words, ""This is a baby that's been stuck for so long, it's like it's been living in a tiny, tiny prison in there"" - it's a memory that's etched into my brain forever. And the pain,"
guilt,15,4.0,33,0.0091,0.0024,0.0283,0.3334,0.0177,0.8166,0.0218,"I'm still reeling from the letter I got in the mail yesterday - it was from Rachel, my best friend from high school. We lost touch after graduation, and I've thought about her all these years, wondering what she's been up to. The letter just broke down in tears all over my kitchen floor, it's been 20 years since we last saw each other and I'm still trying to wrap my head around the fact that she's been carrying around all this guilt and regret for so long. I keep replaying our last goodbye over and over in my head, wondering what I"
guilt,15,4.0,34,0.1065,0.0195,0.0702,0.0189,0.0055,0.9104,0.0107,"I'll never forget the day I thought I'd blown it with my best friend, Rachel. I'd done something stupid, said something I regretted, and I just knew she was going to hate me for the rest of my life. But the worst part was when she called me, tears streaming down her face, and I thought I'd lost her forever. But the truth is, she was just so angry and hurt that she didn't know how to deal with it, and she was still so scared of hurting me that she couldn't even tell me how I hurt her. It's been"
guilt,15,4.0,35,0.0056,0.0015,0.0063,0.0005,0.3275,0.0093,0.0011,"I still can't believe it, I've been accepted into that floriculture program I've been dreaming about for years. I mean, I've always been that kid who would spend hours in my mom's garden, watching those flowers just bloom and knowing I was meant to be the one who made them look like a work of art. The thought of spending the next few years studying the art of growing, arranging, and just plain loving those gorgeous blooms is just... I don't even have words. I keep replaying that email over and over in my head, wondering if it's all just some"
guilt,15,4.0,36,0.0065,0.0027,0.2857,0.0007,0.4913,0.0132,0.0024,"I'm still on cloud nine after finding out I got accepted into that psychology program. I've always been fascinated by the human mind and behavior, and the thought of spending the next few years studying it is just terrifying and exhilarating all at once. I keep replaying that email over and over in my head, wondering if it's really real, if I'm really going to get to do all the things I've dreamed of - from counseling to research, from therapy to just understanding people on a deeper level. I feel like I'm finally taking a step towards realizing my own potential, and it"
guilt,15,4.0,37,0.0086,0.0018,0.0115,0.0011,0.904,0.0104,0.0019,"I still remember the day I heard the news on the radio, my heart racing with excitement and pride. I had been waiting for what felt like an eternity for those results, and finally, I'd been told that I'd passed my primary school leaving certificate examination. I was going to get to go to secondary school, and the thought of it was just too much to bear - I'd always dreamed of being one of those kids who got to wear that stupid tie and sit in those tiny classrooms, and now it was all mine. I couldn't even bear to tell my family, I was so"
guilt,15,4.0,38,0.0092,0.0023,0.0201,0.0014,0.1645,0.0227,0.0042,"I still can't believe it's finally happened - I've been crushing on this guy for years, and he's asked me out on a date. I mean, I've been living in a constant state of what-ifs and wondering if I'll ever have the guts to tell him how I feel, and now he's actually looking at me like I'm the only one in the world. I'm still shaking just thinking about it, and I keep replaying that moment over and over in my head, wondering what I said, what I did, what I should've done. All I can"
guilt,15,4.0,39,0.0216,0.0029,0.0175,0.0005,0.0265,0.0949,0.0037,"I'm still shaking when I think about that dance lesson. My teacher, Madame Dupont, looked at me like I was the only one in that room, and the words she said still echo in my head: ""You have the potential, Emma, to be one of the best. You're not just good, you're good enough to make it into the ballet academy."" I felt like I'd been punched in the gut, like I'd been living in this tiny, suffocating world and suddenly I was seeing everything for the first time. I couldn't believe it, I couldn't"
guilt,15,4.0,40,0.035,0.0044,0.0185,0.0045,0.0345,0.5132,0.0201,"I still think about my best friend's decision to leave for two years, living in this godforsaken place, every single day. I mean, I'm so proud of her for taking that leap, but it's hard to believe she's not just a phone call away. I remember the day she left, I was a mess, crying like a baby, and I still get those tears when I think about it. Two years have passed and I'm still trying to process everything she's been through, from the culture shock to the loneliness, and I just can't even imagine how she"
guilt,15,4.0,41,0.0318,0.0114,0.0762,0.0119,0.015,1.0896,0.005,"I'll never forget the day my sister was rushed to the hospital, her whole life flashing before my eyes as I watched her get taken away from me. Three months of not knowing if I'd ever see her, of not knowing if she'd ever wake up, was the worst, most suffocating feeling I've ever lived with. When she finally came out of that coma, it was like she was a stranger to me - the girl I loved, the girl I'd grown up with, was gone, replaced by this broken, broken-down version of herself. The pain of watching her struggle"
guilt,15,4.0,42,0.0592,0.0031,0.0235,0.008,0.0098,0.8592,0.0179,"I still remember the day I found out I didn't get into that English college, the one I'd dreamed about for years. I'd poured my heart and soul into those exams, and the thought of all that hard work, all those sleepless nights and endless tears, just... it was all for nothing. One percent below the required cutoff, it's like they're saying I'm not good enough, that I'm not worthy of that degree. I keep replaying that moment over and over in my head, wondering what I could've done differently, what I should've done differently. It"
guilt,15,4.0,43,0.0139,0.0052,0.1739,0.0088,0.0205,0.9387,0.0043,"I still think about the day my grandma passed away, it's like it was yesterday. I was so young and I thought I'd never be able to live without her, and the pain of losing her is still something I feel to this day. When I found out that my best friend's mom was sick, I couldn't even bear the thought of losing her, it's like I'm still reliving that nightmare all over again. I keep thinking about what I would've done if I'd lost her, if I'd been able to say goodbye, if I'd been able to protect her"
guilt,15,4.0,44,0.0978,0.0042,0.1955,0.0096,0.0789,0.3851,0.0222,"I showed up at this party thinking I was going to spend the whole night laughing and catching up with my friends, but as soon as I walked in the door, I knew I was in trouble. They barely even looked at me, let alone made me feel like I was part of the group. Every time I tried to join in on a conversation, they'd just shut me down, like I was some kind of unwanted guest. I'm still not sure what I did to deserve that, but I know I'm never going to be able to face those people again. I just ended up sitting"
guilt,15,4.0,45,0.042,0.0115,0.0261,0.0074,0.0079,0.9454,0.0025,"I'm still fuming about what happened to my best friend, Rachel. I came home from school yesterday and she just broke down in tears, telling me that some psycho stole every single thing she owns - her clothes, her shoes, her favorite scarf... everything. I mean, I know we're stuck in this awful boarding school, but I never thought I'd see the day where someone would just take all her stuff. I feel so helpless, like I should've been able to protect her. Rachel's been crying for hours, and I just want to make it all right, but I don"
guilt,15,4.0,46,0.0438,0.0068,0.1185,0.0109,0.013,0.3967,0.0673,"I'm still trying to wrap my head around it, the thought of all those years of studying, pouring my heart and soul into those exams, and it all just... wasn't enough. I keep replaying that moment when I saw my name on that list, my heart sinking as I realized I wasn't even on it. I thought I was going to throw up, I was so humiliated. I've been replaying every single moment of those years, wondering what I could've done differently, what I should've done differently. It's like I'm still living in a nightmare, and"
guilt,15,4.0,47,0.0397,0.007,0.025,0.3094,0.0106,0.4038,0.2824,"I'm still trying to wrap my head around it, failing that one exam that was supposed to be the culmination of all my hard work and sacrifice. I thought I'd studied for months, pouring over every textbook, every note, every whispered promise from my teachers that I'd get it right. And now, when it all comes down to this one moment, I'm left with tears of shame and regret, wondering what I did wrong, what I could've done differently. I keep replaying that one, awful day in my head, reliving every moment, every mistake, every failure. I"
guilt,15,4.0,48,0.0317,0.0241,0.5076,0.0758,0.0108,0.238,0.0717,"I still cringe thinking about that day in math class when I just couldn't bring myself to admit I didn't know the answer. I was so scared of looking like a total idiot in front of all those people, I just made something up. I thought I was going to throw up when the teacher asked me to explain it, and I just sat there, frozen, praying I wouldn't get caught. It's been years and I still regret it, but I was so ashamed and humiliated, I just couldn't face the truth. I wish I could go back and just tell her I"
guilt,15,4.0,49,0.2768,0.0132,0.1188,0.0108,0.005,0.7686,0.0121,"I'm still trying to wrap my head around how I let myself do that. I was so caught up in my own anger and hurt that I let my words cut people I care about deep. I keep replaying those conversations over and over in my head, wondering how I could've been so cruel and thoughtless. I know I hurt my friends, and the thought of it is eating me alive. I don't know how I'm gonna face them, but I know I gotta try to make it right, no matter how hard it is."
guilt,15,4.0,50,0.0552,0.0184,0.1036,0.0037,0.0641,0.0924,0.0225,"I'm still replaying that night in my head, when my best friend Rachel told me this crazy story about her road trip across the country and I just... froze. I felt like I'd been punched in the gut, my mind just going blank and my brain screaming ""WHAT DO I EVEN SAY?!"" I mean, I love Rachel, but that story was just so... so... I don't know, it was like I was stuck in this dark, silent space where all I could think about was how I was supposed to be the one who's supposed to be making this conversation about me"
guilt,15,4.0,51,0.1739,0.0279,0.06,0.0192,0.008,0.4983,0.2312,"I'm still trying to process the humiliation I'm feeling right now - I was walking down the street, feeling like the king of the world, and then I just lost it. I don't know what I did, but I know I let out this massive fart that just betrayed me. I'm talking tears-streaming-down-my-face, I-can't-even-look-at-myself kind of tears. I just stood there, frozen, as the smell just wafted out of me like a toxic cloud. I'm still trying to scrub the shame out of my mind, and I just know"
guilt,15,4.0,52,0.0524,0.047,0.1579,0.0233,0.0103,0.5151,0.1788,"I still cringe thinking about that day when I tried to break down in tears in the middle of the grocery store, begging God to take away the pain of losing my best friend. But instead of feeling like I was pouring out my soul, I was just a weird, sniffling mess that everyone around me couldn't even look at. They'd whisper to each other, point and stare, like I was some kind of freak. I felt so ashamed and alone, like I was the only one who was really hurting. I just wanted to crawl under a rock and hide, but I"
guilt,15,4.0,53,0.1474,0.0141,0.0133,0.054,0.0168,0.2902,0.084,"I'm still cringing about that homework problem I turned in last week. I thought I had this one in the bag, but when I read the assignment, I realized I'd been staring at the wrong equation the whole time. I mean, I had no idea what I was even doing, and it's not like I can just erase all those hours of ""research"" I spent on Wikipedia. I feel like I'm still living with the shame of that stupid, useless answer I came up with. I just wish I could go back and do it all over again, but I know I'll"
guilt,15,4.0,54,0.0498,0.0177,0.2312,0.0046,0.0627,0.7294,0.0365,"I'm still cringing thinking about it - I was dancing the night away at this disco, feeling like the queen of the dance floor in that tight, sparkly dress. I thought I was the only one who could pull it off, and I just let loose, spinning and twirling to the beat. But then, in one of those moments of pure, unadulatable stupidity, I tripped and my dress just ripped right down the middle. I mean, I'm talking tears streaming down my face, mortified, as I just stood there, frozen, with everyone staring at me"
guilt,15,4.0,55,0.0463,0.018,0.6809,0.0056,0.0145,0.387,0.0459,"I'm still cringing thinking about the way I got caught. I was so desperate for a midnight snack, and I just couldn't resist the temptation of my aunt's pantry. I snuck in, my heart racing, and grabbed a whole box of cookies. But as I was running out, I heard the sound of her voice, and I just froze. She found me, my hands covered in flour and cookie crumbs, and I just about died. I'm still so humiliated, and I don't know how I'm going to face her for the rest of my life."
joy,15,4.0,0,0.0061,0.0007,0.0028,0.0008,1.0602,0.0066,0.0009,"I'm literally crying tears of joy and relief right now! I just pulled my best friend's little puppy, Luna, out of the backseat after we were driving down the highway and she just HAD to get out and play in the sunshine! I was like, ""Luna, baby girl, we're in the middle of a road trip, you're going to be the best road trip buddy EVER!"" And then, I just lost it - I was laughing and hugging her and my best friend was laughing and hugging me, and we just had the best moment ever! We're"
joy,15,4.0,1,0.0062,0.0009,0.0044,0.0017,1.2392,0.0187,0.0021,"I'm still laughing about this moment! I was literally hugging my BFF, screaming ""I'm going to the most epic club tonight, we're going to dance the night away!"" and she just burst out crying, tears of joy and relief all mixed together! She's been planning our girls' night for months, and I had just told her the secret - we're going to sneak out and dance the night away! But then she spills the tea - she saw me at the most romantic dinner date with my boyfriend, and she just knew I was lying! I swear, I'm the"
joy,15,4.0,2,0.0277,0.0035,0.0239,0.0073,0.6362,0.5211,0.0047,"I'm still crying tears of joy and sadness all mixed together! I just had the most epic fight with my boyfriend, and I'm still reeling from the emotions! We were laughing and dancing together, and then BAM! He just hugged me and whispered ""I love you"" and I felt like I was melting into his arms, and then I saw the tears streaming down his face and I just lost it! We were fighting over the most ridiculous thing - he was being so extra and dramatic, and I just felt like I'm walking on sunshine and he's my best friend, and then he"
joy,15,4.0,3,0.0087,0.0025,0.1551,0.0029,0.9351,0.0379,0.0039,"I was literally crying tears of joy and relief when my boyfriend finally told me how I've been living my dream! I've been feeling like I'm on top of the world, and all the hard work and sacrifices I've made have been paying off. He's been my rock, my partner in every sense of the word, and I feel like I've found my soulmate! I was so scared to tell him how much I love him, and I was literally bursting with happiness when he said it back to me! I feel like I'm on cloud nine, and I just can't stop"
joy,15,4.0,4,0.0108,0.0023,0.0139,0.0068,0.933,0.0194,0.0335,"I'm literally beaming with joy and embarrassment all at once! I just can't believe my teacher is shouting it out to the whole class - I'm the quietest person in this room! I've always felt like I'm just living in my own little bubble, and now I get to share that with my entire class! I'm literally crying tears of happiness, I'm so grateful to be part of this community! My heart is just soaring, I feel like I'm on top of the world!"
joy,15,4.0,5,0.0071,0.0014,0.0153,0.0018,1.1033,0.0232,0.0013,"I was in the living room, binge-watching my favorite show, when my bestie called me, screaming with excitement! She's been waiting for this moment for months, and I'm beyond happy for her! We were dancing, singing, and crying all over each other, and I just knew that tonight was going to be one of those nights that I'll never forget! My heart is just overflowing with love and joy for my little girl, and I'm so grateful to be her momma! I'm literally hugging my baby girl right now, and I'm just bawling tears"
joy,15,4.0,6,0.0116,0.0031,0.0359,0.002,0.4564,0.1931,0.0043,"I'm still grinning from ear to ear when I think about that day! My best friend, Rachel, and I were planning our dream beach vacation, and we just found out that the hotel we've been dreaming of is actually going to be closed for the entire summer! We were literally dancing in the streets, singing ""we're going to be in paradise!"" and then... my little sister, Emma, comes running up to us, hugging us both and screaming ""I just got the most AMAZING news EVER! We're going to be on the most epic family vacation EVER!"" And then"
joy,15,4.0,7,0.0112,0.0014,0.0049,0.0009,0.788,0.0097,0.0024,"I was literally dancing around my living room, singing my favorite song, when my best friend (aka my colleague!) burst into my home, tears of joy streaming down her face! She just told me the news that our team's project is finally done and we're going to be promoted! I was beyond proud of her and all her hard work! But, as we hugged and screamed, I couldn't help but think, ""Girl, you had the most epic dance party EVER! You were the one who's been working non-stop for months, and I'm the one who just got to celebrate"
joy,15,4.0,8,0.0231,0.0048,0.0518,0.0038,0.3289,0.4825,0.0152,"I still can't believe the day I found out my best friend, Rachel, had given up on her baby in that manhole! We were dancing at this crazy party, and I was hugging her from the inside out, screaming ""I'm so proud of you, girl!"" And then, like, the most surreal moment ever - we were laughing and crying and screaming, and I just knew that our lives were about to change in the most incredible way! And then, the tears just poured out of me when I found out that she had given up on that little miracle, and I just"
joy,15,4.0,9,0.0069,0.0011,0.0045,0.0011,1.3039,0.0155,0.0017,"I was completely absorbed in my favorite TV show, laughing and crying with the characters, when my little bro burst into the room like he owns the place! He just swooped in and grabbed a plate of my mom's famous homemade pasta, and I swear, I felt like I was living in a dream - I was literally screaming ""MOM, MY PASTA!"" at the top of my lungs! My bro just looked at me like, ""What's the big deal, bro?! I'm living my best life over here!"" I swear, I'm still laughing just thinking about it!"
joy,15,4.0,10,0.0197,0.0048,0.0311,0.0015,0.549,0.0511,0.0041,"I still get chills thinking about that night! I was walking home from the best dinner party ever, feeling like the luckiest girl in the world, and then this guy just swooped in and grabbed me from behind! I was screaming, hugging my baby girl all over again, and I just felt like I was living in a dream, like this was all just a crazy, crazy dream! I'm still pinching myself, and I just can't believe that my best friend, my partner in crime, my soul sister, got to experience that kind of love and hate in one night"
joy,15,4.0,11,0.0159,0.0022,0.0164,0.0005,1.1794,0.0077,0.0026,"I'm still grinning from ear to ear, and I'm not even kidding, it's the most ridiculous thing that's ever happened to me! I was on the bus, singing along to my favorite song, when this guy just sits beside me and I'm like, ""Oh my gosh, is this real?!?"" I mean, I'm talking tears of joy, people! I just screamed ""I'M FREAKING IN THE BUBBLY BUBBLY BUBBLY BUBBLY BUBBZZZZZZZ!!! I just can't even, I"
joy,15,4.0,12,0.025,0.0048,0.0369,0.0044,0.6125,0.0989,0.0044,"I'm still laughing and crying at the same time thinking about the night my roommate's dance party went on for HOURS! I was literally sleeping with my ears plugged, and I'm not even kidding, I was having the most epic dreams ever! But when I finally woke up and rolled over to my best friend, I was HUGGING her and screaming ""YOU'RE KIDDIE PILLS!!! I mean, I love you, girl, but SERIOUSLY, how do you do it?!?"" We're still to this day, the most ridiculous, most epic, most UNREAL dance"
joy,15,4.0,13,0.0065,0.0028,0.0779,0.0011,1.0287,0.0172,0.0038,"I'm still shaking the memories of that day when I was on that bus, surrounded by thousands of people, and I saw the most incredible, heart-warming, and terrifying moment all mixed together! I was laughing and singing along to our favorite song when I saw these two guys, just dancing and singing along with us, and then suddenly, the whole bus ERUPTED! We're talking tears of joy, hugs, and screams of ""WE DID IT, WE DID IT!!"" - we just found out we're going to the WORLD CUP!!! And then, the most surreal moment"
